# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
9.102828 -56344.000000 -0.225376 716.000000 0.002864
9.084641 -55400.000000 -0.221600 436.000000 0.001744
9.066489 -56424.000000 -0.225696 1432.000000 0.005728
9.048374 -57368.000000 -0.229472 1056.000000 0.004224
9.030295 -56020.000000 -0.224080 -366.000000 -0.001464
9.012253 -56308.000000 -0.225232 334.000000 0.001336
8.994246 -56728.000000 -0.226912 -874.000000 -0.003496
8.976276 -56652.000000 -0.226608 0.000000 0.000000
8.958342 -57564.000000 -0.230256 606.000000 0.002424
8.940443 -56764.000000 -0.227056 -264.000000 -0.001056
8.922579 -57768.000000 -0.231072 -40.000000 -0.000160
8.904752 -57464.000000 -0.229856 -610.000000 -0.002440
8.886961 -57604.000000 -0.230416 -46.000000 -0.000184
8.869205 -57704.000000 -0.230816 -946.000000 -0.003784
8.851483 -57776.000000 -0.231104 -252.000000 -0.001008
8.833798 -58072.000000 -0.232288 -120.000000 -0.000480
8.816149 -56380.000000 -0.225520 -204.000000 -0.000816
8.798533 -57296.000000 -0.229184 -216.000000 -0.000864
8.780954 -57260.000000 -0.229040 30.000000 0.000120
8.763410 -58900.000000 -0.235600 -90.000000 -0.000360
8.745900 -58012.000000 -0.232048 408.000000 0.001632
8.728426 -58192.000000 -0.232768 -454.000000 -0.001816
8.710987 -58440.000000 -0.233760 -1020.000000 -0.004080
8.693583 -59408.000000 -0.237632 -390.000000 -0.001560
8.676212 -58592.000000 -0.234368 362.000000 0.001448
8.658877 -59848.000000 -0.239392 308.000000 0.001232
8.641577 -57868.000000 -0.231472 1156.000000 0.004624
8.624311 -59780.000000 -0.239120 -354.000000 -0.001416
8.607080 -59920.000000 -0.239680 -90.000000 -0.000360
8.589883 -59972.000000 -0.239888 842.000000 0.003368
8.572721 -58612.000000 -0.234448 458.000000 0.001832
8.555592 -60212.000000 -0.240848 890.000000 0.003560
8.538498 -59644.000000 -0.238576 -762.000000 -0.003048
8.521438 -60988.000000 -0.243952 -1280.000000 -0.005120
8.504412 -59616.000000 -0.238464 -1290.000000 -0.005160
8.487420 -60472.000000 -0.241888 -304.000000 -0.001216
8.470463 -60208.000000 -0.240832 -338.000000 -0.001352
8.453539 -60924.000000 -0.243696 -402.000000 -0.001608
8.436648 -59416.000000 -0.237664 20.000000 0.000080
8.419791 -60300.000000 -0.241200 -156.000000 -0.000624
8.402969 -59500.000000 -0.238000 196.000000 0.000784
8.386180 -60700.000000 -0.242800 392.000000 0.001568
8.369425 -60996.000000 -0.243984 -92.000000 -0.000368
8.352702 -61844.000000 -0.247376 -492.000000 -0.001968
8.336014 -60156.000000 -0.240624 -346.000000 -0.001384
8.319358 -60652.000000 -0.242608 -564.000000 -0.002256
8.302735 -61736.000000 -0.246944 -172.000000 -0.000688
8.286147 -62656.000000 -0.250624 186.000000 0.000744
8.269591 -62356.000000 -0.249424 -740.000000 -0.002960
8.253069 -62328.000000 -0.249312 -832.000000 -0.003328
8.236579 -62292.000000 -0.249168 -142.000000 -0.000568
8.220122 -61660.000000 -0.246640 -586.000000 -0.002344
8.203698 -61908.000000 -0.247632 -958.000000 -0.003832
8.187307 -61244.000000 -0.244976 -262.000000 -0.001048
8.170949 -62864.000000 -0.251456 1046.000000 0.004184
8.154623 -61364.000000 -0.245456 28.000000 0.000112
8.138330 -63060.000000 -0.252240 674.000000 0.002696
8.122070 -62464.000000 -0.249856 366.000000 0.001464
8.105843 -62400.000000 -0.249600 -708.000000 -0.002832
8.089647 -63464.000000 -0.253856 -52.000000 -0.000208
8.073483 -63132.000000 -0.252528 -274.000000 -0.001096
8.057353 -63244.000000 -0.252976 618.000000 0.002472
8.041254 -63844.000000 -0.255376 1196.000000 0.004784
8.025187 -62872.000000 -0.251488 610.000000 0.002440
8.009153 -63248.000000 -0.252992 634.000000 0.002536
7.993152 -63188.000000 -0.252752 326.000000 0.001304
7.977181 -65812.000000 -0.263248 178.000000 0.000712
7.961243 -65032.000000 -0.260128 -294.000000 -0.001176
7.945336 -64972.000000 -0.259888 102.000000 0.000408
7.929461 -65200.000000 -0.260800 -108.000000 -0.000432
7.913618 -65060.000000 -0.260240 266.000000 0.001064
7.897807 -65936.000000 -0.263744 -356.000000 -0.001424
7.882027 -65256.000000 -0.261024 -468.000000 -0.001872
7.866279 -64216.000000 -0.256864 -254.000000 -0.001016
7.850562 -65248.000000 -0.260992 -1250.000000 -0.005000
7.834876 -63796.000000 -0.255184 -1040.000000 -0.004160
7.819222 -64820.000000 -0.259280 -778.000000 -0.003112
7.803599 -64940.000000 -0.259760 -166.000000 -0.000664
7.788008 -64040.000000 -0.256160 186.000000 0.000744
7.772448 -66220.000000 -0.264880 470.000000 0.001880
7.756918 -66964.000000 -0.267856 -378.000000 -0.001512
7.741420 -66032.000000 -0.264128 64.000000 0.000256
7.725952 -66248.000000 -0.264992 152.000000 0.000608
7.710516 -66620.000000 -0.266480 -40.000000 -0.000160
7.695110 -67988.000000 -0.271952 152.000000 0.000608
7.679735 -67936.000000 -0.271744 250.000000 0.001000
7.664392 -67292.000000 -0.269168 -498.000000 -0.001992
7.649078 -66856.000000 -0.267424 522.000000 0.002088
7.633795 -66660.000000 -0.266640 1574.000000 0.006296
7.618542 -67080.000000 -0.268320 1392.000000 0.005568
7.603321 -68264.000000 -0.273056 1058.000000 0.004232
7.588130 -66708.000000 -0.266832 286.000000 0.001144
7.572968 -68268.000000 -0.273072 236.000000 0.000944
7.557837 -68820.000000 -0.275280 888.000000 0.003552
7.542737 -68928.000000 -0.275712 -138.000000 -0.000552
7.527666 -68536.000000 -0.274144 -126.000000 -0.000504
7.512626 -66968.000000 -0.267872 -138.000000 -0.000552
7.497616 -69492.000000 -0.277968 590.000000 0.002360
7.482636 -68632.000000 -0.274528 -666.000000 -0.002664
7.467685 -68940.000000 -0.275760 -470.000000 -0.001880
7.452765 -68916.000000 -0.275664 -336.000000 -0.001344
7.437874 -69636.000000 -0.278544 -588.000000 -0.002352
7.423014 -70336.000000 -0.281344 -426.000000 -0.001704
7.408182 -69428.000000 -0.277712 -470.000000 -0.001880
7.393381 -69372.000000 -0.277488 -246.000000 -0.000984
7.378609 -69148.000000 -0.276592 -380.000000 -0.001520
7.363866 -70952.000000 -0.283808 -1000.000000 -0.004000
7.349153 -69648.000000 -0.278592 -84.000000 -0.000336
7.334470 -69172.000000 -0.276688 -634.000000 -0.002536
7.319815 -70212.000000 -0.280848 -576.000000 -0.002304
7.305190 -71080.000000 -0.284320 -354.000000 -0.001416
7.290595 -71056.000000 -0.284224 206.000000 0.000824
7.276028 -71276.000000 -0.285104 -252.000000 -0.001008
7.261490 -71884.000000 -0.287536 940.000000 0.003760
7.246982 -72572.000000 -0.290288 -374.000000 -0.001496
7.232503 -71120.000000 -0.284480 -290.000000 -0.001160
7.218051 -72756.000000 -0.291024 472.000000 0.001888
7.203630 -72596.000000 -0.290384 -694.000000 -0.002776
7.189238 -70952.000000 -0.283808 -872.000000 -0.003488
7.174873 -71524.000000 -0.286096 26.000000 0.000104
7.160538 -72056.000000 -0.288224 222.000000 0.000888
7.146231 -72444.000000 -0.289776 454.000000 0.001816
7.131953 -72500.000000 -0.290000 -76.000000 -0.000304
7.117703 -73644.000000 -0.294576 620.000000 0.002480
7.103482 -72828.000000 -0.291312 812.000000 0.003248
7.089290 -70816.000000 -0.283264 956.000000 0.003824
7.075125 -72976.000000 -0.291904 -214.000000 -0.000856
7.060988 -74628.000000 -0.298512 474.000000 0.001896
7.046881 -74232.000000 -0.296928 8.000000 0.000032
7.032802 -73144.000000 -0.292576 -486.000000 -0.001944
7.018750 -73608.000000 -0.294432 -320.000000 -0.001280
7.004726 -73844.000000 -0.295376 1092.000000 0.004368
6.990731 -74788.000000 -0.299152 164.000000 0.000656
6.976763 -74428.000000 -0.297712 698.000000 0.002792
6.962824 -74040.000000 -0.296160 -280.000000 -0.001120
6.948912 -74876.000000 -0.299504 1182.000000 0.004728
6.935028 -75388.000000 -0.301552 126.000000 0.000504
6.921172 -74288.000000 -0.297152 -530.000000 -0.002120
6.907343 -74264.000000 -0.297056 -862.000000 -0.003448
6.893542 -74672.000000 -0.298688 -448.000000 -0.001792
6.879769 -74572.000000 -0.298288 564.000000 0.002256
6.866024 -75416.000000 -0.301664 434.000000 0.001736
6.852305 -75340.000000 -0.301360 484.000000 0.001936
6.838614 -75448.000000 -0.301792 1344.000000 0.005376
6.824951 -76124.000000 -0.304496 516.000000 0.002064
6.811314 -75900.000000 -0.303600 948.000000 0.003792
6.797705 -76220.000000 -0.304880 600.000000 0.002400
6.784123 -76412.000000 -0.305648 -316.000000 -0.001264
6.770569 -77752.000000 -0.311008 -794.000000 -0.003176
6.757041 -76596.000000 -0.306384 554.000000 0.002216
6.743541 -76256.000000 -0.305024 -230.000000 -0.000920
6.730067 -77864.000000 -0.311456 -174.000000 -0.000696
6.716620 -77568.000000 -0.310272 700.000000 0.002800
6.703200 -78024.000000 -0.312096 540.000000 0.002160
6.689807 -77860.000000 -0.311440 300.000000 0.001200
6.676441 -77972.000000 -0.311888 -28.000000 -0.000112
6.663102 -78756.000000 -0.315024 748.000000 0.002992
6.649789 -77972.000000 -0.311888 -48.000000 -0.000192
6.636503 -78052.000000 -0.312208 -238.000000 -0.000952
6.623242 -77608.000000 -0.310432 222.000000 0.000888
6.610010 -79284.000000 -0.317136 1162.000000 0.004648
6.596803 -79860.000000 -0.319440 -158.000000 -0.000632
6.583622 -79896.000000 -0.319584 126.000000 0.000504
6.570468 -79308.000000 -0.317232 338.000000 0.001352
6.557341 -79340.000000 -0.317360 1186.000000 0.004744
6.544239 -79644.000000 -0.318576 -370.000000 -0.001480
6.531163 -80000.000000 -0.320000 -1710.000000 -0.006840
6.518114 -78784.000000 -0.315136 -1670.000000 -0.006680
6.505091 -80296.000000 -0.321184 -458.000000 -0.001832
6.492094 -79196.000000 -0.316784 -820.000000 -0.003280
6.479123 -79964.000000 -0.319856 -680.000000 -0.002720
6.466177 -79932.000000 -0.319728 -248.000000 -0.000992
6.453258 -81680.000000 -0.326720 -612.000000 -0.002448
6.440364 -80868.000000 -0.323472 -242.000000 -0.000968
6.427496 -79544.000000 -0.318176 -226.000000 -0.000904
6.414654 -80916.000000 -0.323664 -636.000000 -0.002544
6.401837 -81140.000000 -0.324560 -494.000000 -0.001976
6.389047 -81484.000000 -0.325936 -1262.000000 -0.005048
6.376281 -81144.000000 -0.324576 -684.000000 -0.002736
6.363542 -81396.000000 -0.325584 -1270.000000 -0.005080
6.350827 -81560.000000 -0.326240 118.000000 0.000472
6.338139 -82748.000000 -0.330992 576.000000 0.002304
6.325475 -81880.000000 -0.327520 664.000000 0.002656
6.312837 -82828.000000 -0.331312 492.000000 0.001968
6.300223 -81804.000000 -0.327216 180.000000 0.000720
6.287636 -82640.000000 -0.330560 -136.000000 -0.000544
6.275073 -82124.000000 -0.328496 -380.000000 -0.001520
6.262536 -84272.000000 -0.337088 -72.000000 -0.000288
6.250023 -84504.000000 -0.338016 -1378.000000 -0.005512
6.237535 -83596.000000 -0.334384 -398.000000 -0.001592
6.225073 -83656.000000 -0.334624 88.000000 0.000352
6.212635 -85640.000000 -0.342560 -426.000000 -0.001704
6.200222 -84320.000000 -0.337280 -102.000000 -0.000408
6.187834 -84836.000000 -0.339344 -14.000000 -0.000056
6.175471 -84236.000000 -0.336944 -100.000000 -0.000400
6.163132 -84872.000000 -0.339488 -86.000000 -0.000344
6.150818 -85440.000000 -0.341760 456.000000 0.001824
6.138529 -86332.000000 -0.345328 1266.000000 0.005064
6.126264 -85800.000000 -0.343200 1852.000000 0.007408
6.114023 -85656.000000 -0.342624 1180.000000 0.004720
6.101808 -86216.000000 -0.344864 548.000000 0.002192
6.089616 -85688.000000 -0.342752 1206.000000 0.004824
6.077449 -85304.000000 -0.341216 1132.000000 0.004528
6.065307 -86900.000000 -0.347600 484.000000 0.001936
6.053188 -86172.000000 -0.344688 900.000000 0.003600
6.041094 -86028.000000 -0.344112 296.000000 0.001184
6.029024 -87668.000000 -0.350672 278.000000 0.001112
6.016977 -87148.000000 -0.348592 -432.000000 -0.001728
6.004956 -88484.000000 -0.353936 574.000000 0.002296
5.992958 -87624.000000 -0.350496 244.000000 0.000976
5.980984 -87940.000000 -0.351760 1294.000000 0.005176
5.969034 -88352.000000 -0.353408 486.000000 0.001944
5.957108 -86580.000000 -0.346320 1150.000000 0.004600
5.945206 -87640.000000 -0.350560 -100.000000 -0.000400
5.933327 -87776.000000 -0.351104 40.000000 0.000160
5.921473 -89144.000000 -0.356576 -344.000000 -0.001376
5.909641 -89164.000000 -0.356656 -222.000000 -0.000888
5.897834 -89536.000000 -0.358144 -688.000000 -0.002752
5.886050 -88992.000000 -0.355968 -56.000000 -0.000224
5.874290 -89672.000000 -0.358688 -900.000000 -0.003600
5.862553 -89224.000000 -0.356896 -1052.000000 -0.004208
5.850839 -88936.000000 -0.355744 -1266.000000 -0.005064
5.839149 -89248.000000 -0.356992 -1010.000000 -0.004040
5.827482 -88112.000000 -0.352448 -880.000000 -0.003520
5.815839 -90428.000000 -0.361712 -688.000000 -0.002752
5.804219 -90152.000000 -0.360608 364.000000 0.001456
5.792623 -89708.000000 -0.358832 530.000000 0.002120
5.781049 -90432.000000 -0.361728 276.000000 0.001104
5.769498 -90516.000000 -0.362064 1314.000000 0.005256
5.757971 -90156.000000 -0.360624 1304.000000 0.005216
5.746466 -92140.000000 -0.368560 1382.000000 0.005528
5.734985 -92440.000000 -0.369760 866.000000 0.003464
5.723526 -93328.000000 -0.373312 -394.000000 -0.001576
5.712090 -93396.000000 -0.373584 -606.000000 -0.002424
5.700678 -91488.000000 -0.365952 148.000000 0.000592
5.689288 -93036.000000 -0.372144 550.000000 0.002200
5.677920 -92488.000000 -0.369952 480.000000 0.001920
5.666576 -92128.000000 -0.368512 -714.000000 -0.002856
5.655255 -93608.000000 -0.374432 -948.000000 -0.003792
5.643955 -92812.000000 -0.371248 -698.000000 -0.002792
5.632678 -93228.000000 -0.372912 -970.000000 -0.003880
5.621424 -93072.000000 -0.372288 -492.000000 -0.001968
5.610193 -93404.000000 -0.373616 604.000000 0.002416
5.598984 -94916.000000 -0.379664 -276.000000 -0.001104
5.587797 -93848.000000 -0.375392 850.000000 0.003400
5.576632 -93708.000000 -0.374832 1480.000000 0.005920
5.565490 -93096.000000 -0.372384 1618.000000 0.006472
5.554370 -95724.000000 -0.382896 1296.000000 0.005184
5.543273 -96460.000000 -0.385840 472.000000 0.001888
5.532197 -97016.000000 -0.388064 108.000000 0.000432
5.521144 -96536.000000 -0.386144 -200.000000 -0.000800
5.510113 -96792.000000 -0.387168 -150.000000 -0.000600
5.499104 -96384.000000 -0.385536 -202.000000 -0.000808
5.488116 -96168.000000 -0.384672 -16.000000 -0.000064
5.477151 -96532.000000 -0.386128 848.000000 0.003392
5.466208 -96652.000000 -0.386608 448.000000 0.001792
5.455287 -96312.000000 -0.385248 1180.000000 0.004720
5.444386 -98392.000000 -0.393568 1100.000000 0.004400
5.433509 -98736.000000 -0.394944 1480.000000 0.005920
5.422652 -96504.000000 -0.386016 1488.000000 0.005952
5.411818 -98036.000000 -0.392144 410.000000 0.001640
5.401005 -97120.000000 -0.388480 436.000000 0.001744
5.390214 -98020.000000 -0.392080 426.000000 0.001704
5.379444 -98480.000000 -0.393920 -490.000000 -0.001960
5.368696 -101140.000000 -0.404560 -850.000000 -0.003400
5.357969 -98896.000000 -0.395584 -902.000000 -0.003608
5.347264 -99260.000000 -0.397040 324.000000 0.001296
5.336580 -98904.000000 -0.395616 984.000000 0.003936
5.325918 -99448.000000 -0.397792 596.000000 0.002384
5.315276 -98152.000000 -0.392608 454.000000 0.001816
5.304657 -99536.000000 -0.398144 -862.000000 -0.003448
5.294058 -99388.000000 -0.397552 -1244.000000 -0.004976
5.283480 -100024.000000 -0.400096 -178.000000 -0.000712
5.272924 -102096.000000 -0.408384 -1124.000000 -0.004496
5.262389 -102028.000000 -0.408112 -560.000000 -0.002240
5.251875 -100880.000000 -0.403520 192.000000 0.000768
5.241382 -100448.000000 -0.401792 -810.000000 -0.003240
5.230909 -101044.000000 -0.404176 -772.000000 -0.003088
5.220458 -102372.000000 -0.409488 -36.000000 -0.000144
5.210027 -102196.000000 -0.408784 -276.000000 -0.001104
5.199618 -102892.000000 -0.411568 1222.000000 0.004888
5.189229 -101876.000000 -0.407504 1222.000000 0.004888
5.178861 -102948.000000 -0.411792 572.000000 0.002288
5.168513 -102432.000000 -0.409728 322.000000 0.001288
5.158186 -102880.000000 -0.411520 352.000000 0.001408
5.147881 -102908.000000 -0.411632 422.000000 0.001688
5.137595 -104772.000000 -0.419088 830.000000 0.003320
5.127330 -105048.000000 -0.420192 1376.000000 0.005504
5.117085 -106820.000000 -0.427280 -74.000000 -0.000296
5.106862 -105756.000000 -0.423024 -322.000000 -0.001288
5.096659 -105660.000000 -0.422640 -164.000000 -0.000656
5.086475 -106712.000000 -0.426848 1406.000000 0.005624
5.076313 -105384.000000 -0.421536 648.000000 0.002592
5.066170 -105352.000000 -0.421408 1220.000000 0.004880
5.056048 -106660.000000 -0.426640 1600.000000 0.006400
5.045946 -107308.000000 -0.429232 1518.000000 0.006072
5.035864 -108088.000000 -0.432352 1408.000000 0.005632
5.025802 -106772.000000 -0.427088 1108.000000 0.004432
5.015760 -105508.000000 -0.422032 660.000000 0.002640
5.005739 -106340.000000 -0.425360 808.000000 0.003232
4.995738 -106544.000000 -0.426176 976.000000 0.003904
4.985756 -107064.000000 -0.428256 -774.000000 -0.003096
4.975795 -106676.000000 -0.426704 -1080.000000 -0.004320
4.965853 -107788.000000 -0.431152 -74.000000 -0.000296
4.955931 -107316.000000 -0.429264 470.000000 0.001880
4.946029 -109960.000000 -0.439840 1102.000000 0.004408
4.936147 -108984.000000 -0.435936 540.000000 0.002160
4.926285 -109020.000000 -0.436080 -214.000000 -0.000856
4.916442 -108316.000000 -0.433264 -244.000000 -0.000976
4.906619 -108824.000000 -0.435296 616.000000 0.002464
4.896815 -109964.000000 -0.439856 330.000000 0.001320
4.887032 -109336.000000 -0.437344 808.000000 0.003232
4.877267 -112040.000000 -0.448160 162.000000 0.000648
4.867522 -109492.000000 -0.437968 674.000000 0.002696
4.857797 -109852.000000 -0.439408 1412.000000 0.005648
4.848092 -109868.000000 -0.439472 890.000000 0.003560
4.838405 -111572.000000 -0.446288 800.000000 0.003200
4.828738 -111512.000000 -0.446048 554.000000 0.002216
4.819090 -110244.000000 -0.440976 372.000000 0.001488
4.809462 -112140.000000 -0.448560 474.000000 0.001896
4.799852 -112908.000000 -0.451632 126.000000 0.000504
4.790262 -112076.000000 -0.448304 -282.000000 -0.001128
4.780691 -112336.000000 -0.449344 594.000000 0.002376
4.771139 -112580.000000 -0.450320 820.000000 0.003280
4.761606 -114312.000000 -0.457248 1258.000000 0.005032
4.752093 -114164.000000 -0.456656 332.000000 0.001328
4.742598 -113308.000000 -0.453232 1336.000000 0.005344
4.733122 -115172.000000 -0.460688 -160.000000 -0.000640
4.723665 -114812.000000 -0.459248 442.000000 0.001768
4.714228 -114896.000000 -0.459584 1440.000000 0.005760
4.704809 -115548.000000 -0.462192 582.000000 0.002328
4.695408 -114220.000000 -0.456880 306.000000 0.001224
4.686027 -114844.000000 -0.459376 1110.000000 0.004440
4.676664 -114948.000000 -0.459792 846.000000 0.003384
4.667320 -115696.000000 -0.462784 -66.000000 -0.000264
4.657995 -116788.000000 -0.467152 -224.000000 -0.000896
4.648688 -116840.000000 -0.467360 -586.000000 -0.002344
4.639400 -116684.000000 -0.466736 -890.000000 -0.003560
4.630131 -116864.000000 -0.467456 -122.000000 -0.000488
4.620880 -119168.000000 -0.476672 84.000000 0.000336
4.611647 -117944.000000 -0.471776 750.000000 0.003000
4.602433 -118480.000000 -0.473920 422.000000 0.001688
4.593237 -119912.000000 -0.479648 268.000000 0.001072
4.584060 -118236.000000 -0.472944 -662.000000 -0.002648
4.574901 -118480.000000 -0.473920 -1468.000000 -0.005872
4.565761 -120072.000000 -0.480288 -316.000000 -0.001264
4.556638 -119264.000000 -0.477056 532.000000 0.002128
4.547534 -118412.000000 -0.473648 772.000000 0.003088
4.538448 -119656.000000 -0.478624 -618.000000 -0.002472
4.529380 -119584.000000 -0.478336 -92.000000 -0.000368
4.520330 -119700.000000 -0.478800 -194.000000 -0.000776
4.511299 -120960.000000 -0.483840 -888.000000 -0.003552
4.502285 -119864.000000 -0.479456 -854.000000 -0.003416
4.493289 -122604.000000 -0.490416 -928.000000 -0.003712
4.484312 -119948.000000 -0.479792 -932.000000 -0.003728
4.475352 -122792.000000 -0.491168 158.000000 0.000632
4.466411 -122700.000000 -0.490800 444.000000 0.001776
4.457487 -122568.000000 -0.490272 -42.000000 -0.000168
4.448581 -122416.000000 -0.489664 1336.000000 0.005344
4.439692 -121500.000000 -0.486000 2090.000000 0.008360
4.430822 -123600.000000 -0.494400 1330.000000 0.005320
4.421969 -124068.000000 -0.496272 538.000000 0.002152
4.413134 -123856.000000 -0.495424 630.000000 0.002520
4.404316 -122080.000000 -0.488320 1020.000000 0.004080
4.395516 -124240.000000 -0.496960 338.000000 0.001352
4.386734 -124360.000000 -0.497440 -246.000000 -0.000984
4.377970 -125584.000000 -0.502336 112.000000 0.000448
4.369223 -125120.000000 -0.500480 1350.000000 0.005400
4.360493 -124996.000000 -0.499984 -428.000000 -0.001712
4.351780 -125696.000000 -0.502784 -240.000000 -0.000960
4.343086 -125608.000000 -0.502432 -970.000000 -0.003880
4.334408 -126708.000000 -0.506832 -996.000000 -0.003984
4.325748 -127356.000000 -0.509424 -1274.000000 -0.005096
4.317105 -126792.000000 -0.507168 100.000000 0.000400
4.308480 -126064.000000 -0.504256 576.000000 0.002304
4.299871 -127580.000000 -0.510320 100.000000 0.000400
4.291280 -126716.000000 -0.506864 -670.000000 -0.002680
4.282706 -127732.000000 -0.510928 -402.000000 -0.001608
4.274149 -128284.000000 -0.513136 -46.000000 -0.000184
4.265610 -129652.000000 -0.518608 -12.000000 -0.000048
4.257087 -128224.000000 -0.512896 -2050.000000 -0.008200
4.248581 -130076.000000 -0.520304 -824.000000 -0.003296
4.240093 -129856.000000 -0.519424 -402.000000 -0.001608
4.231621 -131664.000000 -0.526656 202.000000 0.000808
4.223166 -131604.000000 -0.526416 -748.000000 -0.002992
4.214728 -131308.000000 -0.525232 -472.000000 -0.001888
4.206307 -132240.000000 -0.528960 -788.000000 -0.003152
4.197903 -132360.000000 -0.529440 -646.000000 -0.002584
4.189516 -133008.000000 -0.532032 -574.000000 -0.002296
4.181145 -132308.000000 -0.529232 848.000000 0.003392
4.172791 -132836.000000 -0.531344 486.000000 0.001944
4.164454 -132464.000000 -0.529856 -714.000000 -0.002856
4.156133 -132620.000000 -0.530480 116.000000 0.000464
4.147829 -133360.000000 -0.533440 892.000000 0.003568
4.139542 -134136.000000 -0.536544 250.000000 0.001000
4.131271 -133532.000000 -0.534128 748.000000 0.002992
4.123017 -133848.000000 -0.535392 -100.000000 -0.000400
4.114779 -135308.000000 -0.541232 -40.000000 -0.000160
4.106558 -135320.000000 -0.541280 -620.000000 -0.002480
4.098352 -134944.000000 -0.539776 -1228.000000 -0.004912
4.090164 -135760.000000 -0.543040 -100.000000 -0.000400
4.081992 -135404.000000 -0.541616 -656.000000 -0.002624
4.073836 -135580.000000 -0.542320 -30.000000 -0.000120
4.065697 -136660.000000 -0.546640 226.000000 0.000904
4.057573 -137040.000000 -0.548160 -498.000000 -0.001992
4.049466 -136436.000000 -0.545744 -146.000000 -0.000584
4.041376 -138092.000000 -0.552368 488.000000 0.001952
4.033301 -138092.000000 -0.552368 106.000000 0.000424
4.025242 -139232.000000 -0.556928 130.000000 0.000520
4.017200 -138316.000000 -0.553264 102.000000 0.000408
4.009173 -138484.000000 -0.553936 -542.000000 -0.002168
4.001163 -139128.000000 -0.556512 -776.000000 -0.003104
3.993169 -140688.000000 -0.562752 230.000000 0.000920
3.985190 -140356.000000 -0.561424 -524.000000 -0.002096
3.977228 -140436.000000 -0.561744 470.000000 0.001880
3.969281 -139772.000000 -0.559088 -256.000000 -0.001024
3.961351 -141132.000000 -0.564528 -654.000000 -0.002616
3.953436 -140788.000000 -0.563152 -720.000000 -0.002880
3.945537 -142424.000000 -0.569696 -456.000000 -0.001824
3.937654 -142632.000000 -0.570528 -408.000000 -0.001632
3.929786 -141708.000000 -0.566832 626.000000 0.002504
3.921935 -142212.000000 -0.568848 -404.000000 -0.001616
3.914099 -140880.000000 -0.563520 352.000000 0.001408
3.906278 -140484.000000 -0.561936 -70.000000 -0.000280
3.898474 -141332.000000 -0.565328 798.000000 0.003192
3.890685 -142820.000000 -0.571280 360.000000 0.001440
3.882911 -143880.000000 -0.575520 322.000000 0.001288
3.875153 -144908.000000 -0.579632 -334.000000 -0.001336
3.867410 -145496.000000 -0.581984 -154.000000 -0.000616
3.859683 -144956.000000 -0.579824 658.000000 0.002632
3.851972 -144648.000000 -0.578592 -964.000000 -0.003856
