# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
9.342605 -54620.000000 -0.218480 576.000000 0.002304
9.323938 -54176.000000 -0.216704 -358.000000 -0.001432
9.305309 -54912.000000 -0.219648 -308.000000 -0.001232
9.286717 -54644.000000 -0.218576 798.000000 0.003192
9.268162 -54124.000000 -0.216496 -332.000000 -0.001328
9.249644 -53844.000000 -0.215376 494.000000 0.001976
9.231163 -54876.000000 -0.219504 -220.000000 -0.000880
9.212720 -55836.000000 -0.223344 -156.000000 -0.000624
9.194313 -56268.000000 -0.225072 1100.000000 0.004400
9.175942 -55452.000000 -0.221808 -808.000000 -0.003232
9.157609 -55092.000000 -0.220368 0.000000 0.000000
9.139312 -54840.000000 -0.219360 530.000000 0.002120
9.121052 -55808.000000 -0.223232 -930.000000 -0.003720
9.102828 -56336.000000 -0.225344 -226.000000 -0.000904
9.084641 -55332.000000 -0.221328 806.000000 0.003224
9.066489 -56072.000000 -0.224288 272.000000 0.001088
9.048374 -56788.000000 -0.227152 314.000000 0.001256
9.030295 -56124.000000 -0.224496 -938.000000 -0.003752
9.012253 -56328.000000 -0.225312 684.000000 0.002736
8.994246 -57484.000000 -0.229936 644.000000 0.002576
8.976276 -58760.000000 -0.235040 -902.000000 -0.003608
8.958342 -55248.000000 -0.220992 122.000000 0.000488
8.940443 -55936.000000 -0.223744 -240.000000 -0.000960
8.922579 -56996.000000 -0.227984 326.000000 0.001304
8.904752 -58628.000000 -0.234512 78.000000 0.000312
8.886961 -57716.000000 -0.230864 76.000000 0.000304
8.869205 -57964.000000 -0.231856 414.000000 0.001656
8.851483 -58012.000000 -0.232048 -1300.000000 -0.005200
8.833798 -57876.000000 -0.231504 1148.000000 0.004592
8.816149 -57132.000000 -0.228528 186.000000 0.000744
8.798533 -57888.000000 -0.231552 -1472.000000 -0.005888
8.780954 -56332.000000 -0.225328 210.000000 0.000840
8.763410 -58256.000000 -0.233024 384.000000 0.001536
8.745900 -59640.000000 -0.238560 -872.000000 -0.003488
8.728426 -58912.000000 -0.235648 -186.000000 -0.000744
8.710987 -58548.000000 -0.234192 318.000000 0.001272
8.693583 -58228.000000 -0.232912 -640.000000 -0.002560
8.676212 -58728.000000 -0.234912 568.000000 0.002272
8.658877 -60140.000000 -0.240560 -796.000000 -0.003184
8.641577 -60200.000000 -0.240800 -2.000000 -0.000008
8.624311 -59332.000000 -0.237328 198.000000 0.000792
8.607080 -59140.000000 -0.236560 754.000000 0.003016
8.589883 -58840.000000 -0.235360 -678.000000 -0.002712
8.572721 -58428.000000 -0.233712 -544.000000 -0.002176
8.555592 -60624.000000 -0.242496 1346.000000 0.005384
8.538498 -60332.000000 -0.241328 -972.000000 -0.003888
8.521438 -60688.000000 -0.242752 -396.000000 -0.001584
8.504412 -59612.000000 -0.238448 250.000000 0.001000
8.487420 -59652.000000 -0.238608 144.000000 0.000576
8.470463 -61264.000000 -0.245056 1254.000000 0.005016
8.453539 -60512.000000 -0.242048 -46.000000 -0.000184
8.436648 -60428.000000 -0.241712 -382.000000 -0.001528
8.419791 -60656.000000 -0.242624 812.000000 0.003248
8.402969 -60496.000000 -0.241984 -638.000000 -0.002552
8.386180 -61536.000000 -0.246144 176.000000 0.000704
8.369425 -62064.000000 -0.248256 -36.000000 -0.000144
8.352702 -61732.000000 -0.246928 -40.000000 -0.000160
8.336014 -62236.000000 -0.248944 260.000000 0.001040
8.319358 -60660.000000 -0.242640 76.000000 0.000304
8.302735 -60868.000000 -0.243472 -368.000000 -0.001472
8.286147 -60852.000000 -0.243408 538.000000 0.002152
8.269591 -63456.000000 -0.253824 60.000000 0.000240
8.253069 -62272.000000 -0.249088 -176.000000 -0.000704
8.236579 -62424.000000 -0.249696 1628.000000 0.006512
8.220122 -62764.000000 -0.251056 -360.000000 -0.001440
8.203698 -62820.000000 -0.251280 92.000000 0.000368
8.187307 -62404.000000 -0.249616 -908.000000 -0.003632
8.170949 -63360.000000 -0.253440 156.000000 0.000624
8.154623 -63728.000000 -0.254912 408.000000 0.001632
8.138330 -62236.000000 -0.248944 -818.000000 -0.003272
8.122070 -63208.000000 -0.252832 -112.000000 -0.000448
8.105843 -62812.000000 -0.251248 -182.000000 -0.000728
8.089647 -62588.000000 -0.250352 516.000000 0.002064
8.073483 -63268.000000 -0.253072 818.000000 0.003272
8.057353 -63696.000000 -0.254784 -238.000000 -0.000952
8.041254 -63016.000000 -0.252064 442.000000 0.001768
8.025187 -64304.000000 -0.257216 910.000000 0.003640
8.009153 -64220.000000 -0.256880 -208.000000 -0.000832
7.993152 -65088.000000 -0.260352 188.000000 0.000752
7.977181 -64016.000000 -0.256064 -186.000000 -0.000744
7.961243 -64888.000000 -0.259552 180.000000 0.000720
7.945336 -64652.000000 -0.258608 -64.000000 -0.000256
7.929461 -64840.000000 -0.259360 1482.000000 0.005928
7.913618 -65920.000000 -0.263680 198.000000 0.000792
7.897807 -65228.000000 -0.260912 -1708.000000 -0.006832
7.882027 -64572.000000 -0.258288 644.000000 0.002576
7.866279 -64980.000000 -0.259920 216.000000 0.000864
7.850562 -66120.000000 -0.264480 -206.000000 -0.000824
7.834876 -66432.000000 -0.265728 600.000000 0.002400
7.819222 -66788.000000 -0.267152 272.000000 0.001088
7.803599 -65072.000000 -0.260288 -178.000000 -0.000712
7.788008 -65932.000000 -0.263728 266.000000 0.001064
7.772448 -65968.000000 -0.263872 -358.000000 -0.001432
7.756918 -65872.000000 -0.263488 180.000000 0.000720
7.741420 -65856.000000 -0.263424 -44.000000 -0.000176
7.725952 -67744.000000 -0.270976 94.000000 0.000376
7.710516 -64948.000000 -0.259792 -356.000000 -0.001424
7.695110 -67060.000000 -0.268240 -1058.000000 -0.004232
7.679735 -66328.000000 -0.265312 -420.000000 -0.001680
7.664392 -67820.000000 -0.271280 -1628.000000 -0.006512
7.649078 -67732.000000 -0.270928 150.000000 0.000600
7.633795 -67408.000000 -0.269632 130.000000 0.000520
7.618542 -68196.000000 -0.272784 -614.000000 -0.002456
7.603321 -68284.000000 -0.273136 -504.000000 -0.002016
7.588130 -67868.000000 -0.271472 -20.000000 -0.000080
7.572968 -68388.000000 -0.273552 56.000000 0.000224
7.557837 -67552.000000 -0.270208 -302.000000 -0.001208
7.542737 -68388.000000 -0.273552 126.000000 0.000504
7.527666 -68964.000000 -0.275856 558.000000 0.002232
7.512626 -69336.000000 -0.277344 894.000000 0.003576
7.497616 -68612.000000 -0.274448 -470.000000 -0.001880
7.482636 -69884.000000 -0.279536 -490.000000 -0.001960
7.467685 -69168.000000 -0.276672 774.000000 0.003096
7.452765 -69280.000000 -0.277120 -458.000000 -0.001832
7.437874 -69032.000000 -0.276128 398.000000 0.001592
7.423014 -69600.000000 -0.278400 1072.000000 0.004288
7.408182 -70228.000000 -0.280912 -482.000000 -0.001928
7.393381 -69460.000000 -0.277840 -520.000000 -0.002080
7.378609 -70336.000000 -0.281344 832.000000 0.003328
7.363866 -70104.000000 -0.280416 404.000000 0.001616
7.349153 -70580.000000 -0.282320 992.000000 0.003968
7.334470 -70404.000000 -0.281616 24.000000 0.000096
7.319815 -70152.000000 -0.280608 -30.000000 -0.000120
7.305190 -69268.000000 -0.277072 -650.000000 -0.002600
7.290595 -70320.000000 -0.281280 384.000000 0.001536
7.276028 -72128.000000 -0.288512 -542.000000 -0.002168
7.261490 -71296.000000 -0.285184 628.000000 0.002512
7.246982 -70292.000000 -0.281168 -998.000000 -0.003992
7.232503 -71524.000000 -0.286096 566.000000 0.002264
7.218051 -70900.000000 -0.283600 370.000000 0.001480
7.203630 -72600.000000 -0.290400 -604.000000 -0.002416
7.189238 -71444.000000 -0.285776 -126.000000 -0.000504
7.174873 -72624.000000 -0.290496 1734.000000 0.006936
7.160538 -73180.000000 -0.292720 506.000000 0.002024
7.146231 -73848.000000 -0.295392 -184.000000 -0.000736
7.131953 -72128.000000 -0.288512 8.000000 0.000032
7.117703 -72268.000000 -0.289072 -1914.000000 -0.007656
7.103482 -72324.000000 -0.289296 -596.000000 -0.002384
7.089290 -71596.000000 -0.286384 240.000000 0.000960
7.075125 -72848.000000 -0.291392 -128.000000 -0.000512
7.060988 -71884.000000 -0.287536 -64.000000 -0.000256
7.046881 -73604.000000 -0.294416 -332.000000 -0.001328
7.032802 -72444.000000 -0.289776 30.000000 0.000120
7.018750 -73240.000000 -0.292960 782.000000 0.003128
7.004726 -73844.000000 -0.295376 -228.000000 -0.000912
6.990731 -74460.000000 -0.297840 -776.000000 -0.003104
6.976763 -73872.000000 -0.295488 1186.000000 0.004744
6.962824 -74532.000000 -0.298128 924.000000 0.003696
6.948912 -74228.000000 -0.296912 -1374.000000 -0.005496
6.935028 -73376.000000 -0.293504 100.000000 0.000400
6.921172 -74696.000000 -0.298784 1076.000000 0.004304
6.907343 -75596.000000 -0.302384 -710.000000 -0.002840
6.893542 -75892.000000 -0.303568 -280.000000 -0.001120
6.879769 -75304.000000 -0.301216 172.000000 0.000688
6.866024 -75524.000000 -0.302096 -266.000000 -0.001064
6.852305 -73744.000000 -0.294976 -296.000000 -0.001184
6.838614 -76560.000000 -0.306240 -66.000000 -0.000264
6.824951 -75944.000000 -0.303776 -1378.000000 -0.005512
6.811314 -75380.000000 -0.301520 -1088.000000 -0.004352
6.797705 -76664.000000 -0.306656 680.000000 0.002720
6.784123 -76392.000000 -0.305568 -728.000000 -0.002912
6.770569 -76476.000000 -0.305904 -1430.000000 -0.005720
6.757041 -76840.000000 -0.307360 522.000000 0.002088
6.743541 -75988.000000 -0.303952 -990.000000 -0.003960
6.730067 -76744.000000 -0.306976 -1086.000000 -0.004344
6.716620 -76952.000000 -0.307808 348.000000 0.001392
6.703200 -76352.000000 -0.305408 -918.000000 -0.003672
6.689807 -78812.000000 -0.315248 -1586.000000 -0.006344
6.676441 -77868.000000 -0.311472 1402.000000 0.005608
6.663102 -77080.000000 -0.308320 1174.000000 0.004696
6.649789 -78548.000000 -0.314192 -778.000000 -0.003112
6.636503 -79020.000000 -0.316080 1154.000000 0.004616
6.623242 -77860.000000 -0.311440 -554.000000 -0.002216
6.610010 -78616.000000 -0.314464 -448.000000 -0.001792
6.596803 -77676.000000 -0.310704 1154.000000 0.004616
6.583622 -79068.000000 -0.316272 -1238.000000 -0.004952
6.570468 -78836.000000 -0.315344 -1174.000000 -0.004696
6.557341 -79756.000000 -0.319024 626.000000 0.002504
6.544239 -79660.000000 -0.318640 -452.000000 -0.001808
6.531163 -79492.000000 -0.317968 -680.000000 -0.002720
6.518114 -79128.000000 -0.316512 -94.000000 -0.000376
6.505091 -79568.000000 -0.318272 448.000000 0.001792
6.492094 -80428.000000 -0.321712 -552.000000 -0.002208
6.479123 -80380.000000 -0.321520 -1116.000000 -0.004464
6.466177 -80764.000000 -0.323056 68.000000 0.000272
6.453258 -79744.000000 -0.318976 748.000000 0.002992
6.440364 -80496.000000 -0.321984 -1670.000000 -0.006680
6.427496 -80644.000000 -0.322576 1372.000000 0.005488
6.414654 -82240.000000 -0.328960 840.000000 0.003360
6.401837 -81704.000000 -0.326816 -590.000000 -0.002360
6.389047 -81788.000000 -0.327152 -120.000000 -0.000480
6.376281 -81588.000000 -0.326352 316.000000 0.001264
6.363542 -81248.000000 -0.324992 162.000000 0.000648
6.350827 -82392.000000 -0.329568 1334.000000 0.005336
6.338139 -81184.000000 -0.324736 832.000000 0.003328
6.325475 -82876.000000 -0.331504 56.000000 0.000224
6.312837 -82508.000000 -0.330032 450.000000 0.001800
6.300223 -82236.000000 -0.328944 -1208.000000 -0.004832
6.287636 -82652.000000 -0.330608 330.000000 0.001320
6.275073 -84428.000000 -0.337712 1660.000000 0.006640
6.262536 -83732.000000 -0.334928 -362.000000 -0.001448
6.250023 -82900.000000 -0.331600 776.000000 0.003104
6.237535 -83640.000000 -0.334560 -112.000000 -0.000448
6.225073 -83536.000000 -0.334144 -748.000000 -0.002992
6.212635 -84272.000000 -0.337088 344.000000 0.001376
6.200222 -83368.000000 -0.333472 320.000000 0.001280
6.187834 -84848.000000 -0.339392 -696.000000 -0.002784
6.175471 -84280.000000 -0.337120 -674.000000 -0.002696
6.163132 -83508.000000 -0.334032 -62.000000 -0.000248
6.150818 -84560.000000 -0.338240 480.000000 0.001920
6.138529 -86152.000000 -0.344608 -346.000000 -0.001384
6.126264 -85860.000000 -0.343440 -1560.000000 -0.006240
6.114023 -86164.000000 -0.344656 30.000000 0.000120
6.101808 -86668.000000 -0.346672 404.000000 0.001616
6.089616 -87052.000000 -0.348208 -170.000000 -0.000680
6.077449 -85844.000000 -0.343376 -262.000000 -0.001048
6.065307 -85576.000000 -0.342304 -830.000000 -0.003320
6.053188 -85692.000000 -0.342768 -294.000000 -0.001176
6.041094 -87392.000000 -0.349568 808.000000 0.003232
6.029024 -87524.000000 -0.350096 -240.000000 -0.000960
6.016977 -85828.000000 -0.343312 -334.000000 -0.001336
6.004956 -87808.000000 -0.351232 766.000000 0.003064
5.992958 -86212.000000 -0.344848 402.000000 0.001608
5.980984 -87136.000000 -0.348544 -362.000000 -0.001448
5.969034 -86740.000000 -0.346960 752.000000 0.003008
5.957108 -89132.000000 -0.356528 512.000000 0.002048
5.945206 -88624.000000 -0.354496 960.000000 0.003840
5.933327 -88608.000000 -0.354432 298.000000 0.001192
5.921473 -88076.000000 -0.352304 444.000000 0.001776
5.909641 -89780.000000 -0.359120 -402.000000 -0.001608
5.897834 -88192.000000 -0.352768 -1962.000000 -0.007848
5.886050 -88984.000000 -0.355936 -296.000000 -0.001184
5.874290 -89732.000000 -0.358928 1792.000000 0.007168
5.862553 -90212.000000 -0.360848 1970.000000 0.007880
5.850839 -89628.000000 -0.358512 -862.000000 -0.003448
5.839149 -91136.000000 -0.364544 -926.000000 -0.003704
5.827482 -91172.000000 -0.364688 1308.000000 0.005232
5.815839 -92144.000000 -0.368576 146.000000 0.000584
5.804219 -91040.000000 -0.364160 -1236.000000 -0.004944
5.792623 -89948.000000 -0.359792 -482.000000 -0.001928
5.781049 -90840.000000 -0.363360 758.000000 0.003032
5.769498 -91512.000000 -0.366048 820.000000 0.003280
5.757971 -93012.000000 -0.372048 -222.000000 -0.000888
5.746466 -91240.000000 -0.364960 -462.000000 -0.001848
5.734985 -92316.000000 -0.369264 1060.000000 0.004240
5.723526 -91744.000000 -0.366976 1034.000000 0.004136
5.712090 -91008.000000 -0.364032 -570.000000 -0.002280
5.700678 -91624.000000 -0.366496 -398.000000 -0.001592
5.689288 -92060.000000 -0.368240 80.000000 0.000320
5.677920 -92460.000000 -0.369840 498.000000 0.001992
5.666576 -92660.000000 -0.370640 256.000000 0.001024
5.655255 -92280.000000 -0.369120 -666.000000 -0.002664
5.643955 -93164.000000 -0.372656 -1304.000000 -0.005216
5.632678 -92204.000000 -0.368816 560.000000 0.002240
5.621424 -92748.000000 -0.370992 284.000000 0.001136
5.610193 -94752.000000 -0.379008 482.000000 0.001928
5.598984 -94588.000000 -0.378352 -538.000000 -0.002152
5.587797 -93972.000000 -0.375888 -1418.000000 -0.005672
5.576632 -95184.000000 -0.380736 -206.000000 -0.000824
5.565490 -96072.000000 -0.384288 498.000000 0.001992
5.554370 -95424.000000 -0.381696 -618.000000 -0.002472
5.543273 -96208.000000 -0.384832 860.000000 0.003440
5.532197 -96944.000000 -0.387776 1402.000000 0.005608
5.521144 -95836.000000 -0.383344 912.000000 0.003648
5.510113 -96372.000000 -0.385488 88.000000 0.000352
5.499104 -96508.000000 -0.386032 -186.000000 -0.000744
5.488116 -96332.000000 -0.385328 160.000000 0.000640
5.477151 -96964.000000 -0.387856 116.000000 0.000464
5.466208 -97200.000000 -0.388800 230.000000 0.000920
5.455287 -96740.000000 -0.386960 722.000000 0.002888
5.444386 -96088.000000 -0.384352 326.000000 0.001304
5.433509 -98040.000000 -0.392160 -84.000000 -0.000336
5.422652 -96852.000000 -0.387408 298.000000 0.001192
5.411818 -98792.000000 -0.395168 244.000000 0.000976
5.401005 -97136.000000 -0.388544 -206.000000 -0.000824
5.390214 -98304.000000 -0.393216 -574.000000 -0.002296
5.379444 -97548.000000 -0.390192 200.000000 0.000800
5.368696 -98860.000000 -0.395440 582.000000 0.002328
5.357969 -98956.000000 -0.395824 -606.000000 -0.002424
5.347264 -99712.000000 -0.398848 -520.000000 -0.002080
5.336580 -99456.000000 -0.397824 68.000000 0.000272
5.325918 -99524.000000 -0.398096 -298.000000 -0.001192
5.315276 -100616.000000 -0.402464 208.000000 0.000832
5.304657 -99000.000000 -0.396000 1688.000000 0.006752
5.294058 -100864.000000 -0.403456 352.000000 0.001408
5.283480 -101180.000000 -0.404720 -1238.000000 -0.004952
5.272924 -101216.000000 -0.404864 830.000000 0.003320
5.262389 -100608.000000 -0.402432 -128.000000 -0.000512
5.251875 -100152.000000 -0.400608 -1602.000000 -0.006408
5.241382 -100240.000000 -0.400960 1806.000000 0.007224
5.230909 -102012.000000 -0.408048 -222.000000 -0.000888
5.220458 -101452.000000 -0.405808 -1066.000000 -0.004264
5.210027 -103416.000000 -0.413664 -228.000000 -0.000912
5.199618 -102460.000000 -0.409840 -166.000000 -0.000664
5.189229 -103544.000000 -0.414176 510.000000 0.002040
5.178861 -101784.000000 -0.407136 1036.000000 0.004144
5.168513 -102608.000000 -0.410432 144.000000 0.000576
5.158186 -103488.000000 -0.413952 -270.000000 -0.001080
5.147881 -103468.000000 -0.413872 488.000000 0.001952
5.137595 -103460.000000 -0.413840 374.000000 0.001496
5.127330 -105464.000000 -0.421856 796.000000 0.003184
5.117085 -104532.000000 -0.418128 268.000000 0.001072
5.106862 -104068.000000 -0.416272 -796.000000 -0.003184
5.096659 -105896.000000 -0.423584 66.000000 0.000264
5.086475 -105340.000000 -0.421360 870.000000 0.003480
5.076313 -104688.000000 -0.418752 -240.000000 -0.000960
5.066170 -106724.000000 -0.426896 -506.000000 -0.002024
5.056048 -105400.000000 -0.421600 912.000000 0.003648
5.045946 -104468.000000 -0.417872 892.000000 0.003568
5.035864 -104440.000000 -0.417760 -668.000000 -0.002672
5.025802 -106620.000000 -0.426480 -202.000000 -0.000808
5.015760 -107360.000000 -0.429440 -322.000000 -0.001288
5.005739 -106996.000000 -0.427984 714.000000 0.002856
4.995738 -106384.000000 -0.425536 708.000000 0.002832
4.985756 -107832.000000 -0.431328 -104.000000 -0.000416
4.975795 -107308.000000 -0.429232 86.000000 0.000344
4.965853 -106996.000000 -0.427984 2126.000000 0.008504
4.955931 -108232.000000 -0.432928 1338.000000 0.005352
4.946029 -107884.000000 -0.431536 -1178.000000 -0.004712
4.936147 -108036.000000 -0.432144 -1146.000000 -0.004584
4.926285 -109476.000000 -0.437904 -378.000000 -0.001512
4.916442 -109380.000000 -0.437520 936.000000 0.003744
4.906619 -110808.000000 -0.443232 -320.000000 -0.001280
4.896815 -109236.000000 -0.436944 -1558.000000 -0.006232
4.887032 -109192.000000 -0.436768 172.000000 0.000688
4.877267 -111056.000000 -0.444224 1542.000000 0.006168
4.867522 -109668.000000 -0.438672 174.000000 0.000696
4.857797 -110820.000000 -0.443280 -44.000000 -0.000176
4.848092 -111420.000000 -0.445680 -1238.000000 -0.004952
4.838405 -111452.000000 -0.445808 -628.000000 -0.002512
4.828738 -110944.000000 -0.443776 -334.000000 -0.001336
4.819090 -112636.000000 -0.450544 -842.000000 -0.003368
4.809462 -112448.000000 -0.449792 -884.000000 -0.003536
4.799852 -112576.000000 -0.450304 -658.000000 -0.002632
4.790262 -111836.000000 -0.447344 -510.000000 -0.002040
4.780691 -112504.000000 -0.450016 -1038.000000 -0.004152
4.771139 -114452.000000 -0.457808 606.000000 0.002424
4.761606 -113300.000000 -0.453200 1740.000000 0.006960
4.752093 -113516.000000 -0.454064 1308.000000 0.005232
4.742598 -112492.000000 -0.449968 -346.000000 -0.001384
4.733122 -114692.000000 -0.458768 -868.000000 -0.003472
4.723665 -113764.000000 -0.455056 822.000000 0.003288
4.714228 -115928.000000 -0.463712 1158.000000 0.004632
4.704809 -114296.000000 -0.457184 436.000000 0.001744
4.695408 -115396.000000 -0.461584 -1194.000000 -0.004776
4.686027 -115684.000000 -0.462736 -356.000000 -0.001424
4.676664 -114724.000000 -0.458896 -66.000000 -0.000264
4.667320 -116436.000000 -0.465744 -156.000000 -0.000624
4.657995 -115560.000000 -0.462240 -578.000000 -0.002312
4.648688 -115864.000000 -0.463456 -1126.000000 -0.004504
4.639400 -117020.000000 -0.468080 -494.000000 -0.001976
4.630131 -117244.000000 -0.468976 794.000000 0.003176
4.620880 -115840.000000 -0.463360 1196.000000 0.004784
4.611647 -117344.000000 -0.469376 -226.000000 -0.000904
4.602433 -118280.000000 -0.473120 -44.000000 -0.000176
4.593237 -118768.000000 -0.475072 30.000000 0.000120
4.584060 -117144.000000 -0.468576 676.000000 0.002704
4.574901 -119660.000000 -0.478640 494.000000 0.001976
4.565761 -120488.000000 -0.481952 736.000000 0.002944
4.556638 -119052.000000 -0.476208 898.000000 0.003592
4.547534 -118468.000000 -0.473872 196.000000 0.000784
4.538448 -119680.000000 -0.478720 -928.000000 -0.003712
4.529380 -120280.000000 -0.481120 -214.000000 -0.000856
4.520330 -120344.000000 -0.481376 -624.000000 -0.002496
4.511299 -121508.000000 -0.486032 -1940.000000 -0.007760
4.502285 -121748.000000 -0.486992 -1704.000000 -0.006816
4.493289 -122292.000000 -0.489168 1006.000000 0.004024
4.484312 -123128.000000 -0.492512 872.000000 0.003488
4.475352 -120892.000000 -0.483568 218.000000 0.000872
4.466411 -121712.000000 -0.486848 60.000000 0.000240
4.457487 -121112.000000 -0.484448 -640.000000 -0.002560
4.448581 -122524.000000 -0.490096 -960.000000 -0.003840
4.439692 -122212.000000 -0.488848 -118.000000 -0.000472
4.430822 -123776.000000 -0.495104 966.000000 0.003864
4.421969 -122464.000000 -0.489856 262.000000 0.001048
4.413134 -122828.000000 -0.491312 176.000000 0.000704
4.404316 -124672.000000 -0.498688 494.000000 0.001976
4.395516 -125208.000000 -0.500832 804.000000 0.003216
4.386734 -125488.000000 -0.501952 -174.000000 -0.000696
4.377970 -124488.000000 -0.497952 928.000000 0.003712
4.369223 -125976.000000 -0.503904 1304.000000 0.005216
4.360493 -126140.000000 -0.504560 -282.000000 -0.001128
4.351780 -126348.000000 -0.505392 -1972.000000 -0.007888
4.343086 -127840.000000 -0.511360 -478.000000 -0.001912
4.334408 -127028.000000 -0.508112 482.000000 0.001928
4.325748 -126800.000000 -0.507200 522.000000 0.002088
4.317105 -126032.000000 -0.504128 152.000000 0.000608
4.308480 -128124.000000 -0.512496 -1818.000000 -0.007272
4.299871 -127144.000000 -0.508576 -1416.000000 -0.005664
4.291280 -127316.000000 -0.509264 -498.000000 -0.001992
4.282706 -129324.000000 -0.517296 386.000000 0.001544
4.274149 -129936.000000 -0.519744 526.000000 0.002104
4.265610 -129868.000000 -0.519472 -446.000000 -0.001784
4.257087 -129876.000000 -0.519504 -390.000000 -0.001560
4.248581 -129764.000000 -0.519056 -1362.000000 -0.005448
4.240093 -129808.000000 -0.519232 -704.000000 -0.002816
4.231621 -129720.000000 -0.518880 850.000000 0.003400
4.223166 -130340.000000 -0.521360 694.000000 0.002776
4.214728 -130852.000000 -0.523408 -478.000000 -0.001912
4.206307 -132768.000000 -0.531072 -588.000000 -0.002352
4.197903 -131172.000000 -0.524688 184.000000 0.000736
4.189516 -131796.000000 -0.527184 1282.000000 0.005128
4.181145 -132760.000000 -0.531040 910.000000 0.003640
4.172791 -134212.000000 -0.536848 -572.000000 -0.002288
4.164454 -132788.000000 -0.531152 -1698.000000 -0.006792
4.156133 -133556.000000 -0.534224 -802.000000 -0.003208
4.147829 -133488.000000 -0.533952 1952.000000 0.007808
4.139542 -133220.000000 -0.532880 1428.000000 0.005712
4.131271 -133232.000000 -0.532928 14.000000 0.000056
4.123017 -133464.000000 -0.533856 850.000000 0.003400
4.114779 -135404.000000 -0.541616 1548.000000 0.006192
4.106558 -134936.000000 -0.539744 1658.000000 0.006632
4.098352 -135164.000000 -0.540656 806.000000 0.003224
4.090164 -136504.000000 -0.546016 228.000000 0.000912
4.081992 -134752.000000 -0.539008 -300.000000 -0.001200
4.073836 -137468.000000 -0.549872 -430.000000 -0.001720
4.065697 -137228.000000 -0.548912 88.000000 0.000352
4.057573 -136944.000000 -0.547776 938.000000 0.003752
4.049466 -137156.000000 -0.548624 1882.000000 0.007528
4.041376 -136852.000000 -0.547408 2454.000000 0.009816
4.033301 -136784.000000 -0.547136 904.000000 0.003616
4.025242 -137660.000000 -0.550640 -128.000000 -0.000512
4.017200 -139068.000000 -0.556272 226.000000 0.000904
4.009173 -137656.000000 -0.550624 -646.000000 -0.002584
4.001163 -139844.000000 -0.559376 42.000000 0.000168
3.993169 -140288.000000 -0.561152 374.000000 0.001496
3.985190 -141240.000000 -0.564960 638.000000 0.002552
3.977228 -141988.000000 -0.567952 1286.000000 0.005144
3.969281 -139600.000000 -0.558400 910.000000 0.003640
3.961351 -139500.000000 -0.558000 -430.000000 -0.001720
3.953436 -140784.000000 -0.563136 -986.000000 -0.003944
3.945537 -140408.000000 -0.561632 -456.000000 -0.001824
3.937654 -141060.000000 -0.564240 686.000000 0.002744
3.929786 -143020.000000 -0.572080 1100.000000 0.004400
3.921935 -142876.000000 -0.571504 322.000000 0.001288
3.914099 -142004.000000 -0.568016 -608.000000 -0.002432
3.906278 -143252.000000 -0.573008 -788.000000 -0.003152
3.898474 -143228.000000 -0.572912 -1302.000000 -0.005208
3.890685 -142308.000000 -0.569232 -478.000000 -0.001912
3.882911 -144256.000000 -0.577024 816.000000 0.003264
3.875153 -145148.000000 -0.580592 900.000000 0.003600
3.867410 -145144.000000 -0.580576 948.000000 0.003792
3.859683 -145524.000000 -0.582096 240.000000 0.000960
