# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
1.793888 -1792024.000000 -1.792024 37888.000000 0.037888
1.750996 -1811844.000000 -1.811844 42562.000000 0.042562
1.709131 -1831504.000000 -1.831504 47072.000000 0.047072
1.668267 -1849256.000000 -1.849256 49704.000000 0.049704
1.628379 -1868232.000000 -1.868232 51148.000000 0.051148
1.589445 -1880804.000000 -1.880804 54978.000000 0.054978
1.551442 -1892316.000000 -1.892316 57292.000000 0.057292
1.514348 -1902128.000000 -1.902128 60630.000000 0.060630
1.478141 -1913504.000000 -1.913504 64298.000000 0.064298
1.442799 -1922404.000000 -1.922404 69036.000000 0.069036
1.408303 -1930788.000000 -1.930788 73042.000000 0.073042
1.374631 -1937188.000000 -1.937188 77656.000000 0.077656
1.341764 -1943052.000000 -1.943052 82646.000000 0.082646
1.309683 -1950660.000000 -1.950660 85270.000000 0.085270
1.278369 -1954660.000000 -1.954660 89480.000000 0.089480
1.247804 -1958292.000000 -1.958292 91896.000000 0.091896
1.217969 -1962968.000000 -1.962968 93682.000000 0.093682
1.188848 -1965764.000000 -1.965764 91314.000000 0.091314
1.160424 -1968944.000000 -1.968944 88478.000000 0.088478
1.132679 -1971752.000000 -1.971752 83908.000000 0.083908
1.105597 -1973732.000000 -1.973732 81084.000000 0.081084
1.079162 -1976604.000000 -1.976604 76462.000000 0.076462
1.053360 -1978120.000000 -1.978120 69786.000000 0.069786
1.028175 -1979512.000000 -1.979512 61732.000000 0.061732
1.003592 -1980996.000000 -1.980996 54338.000000 0.054338
0.979596 -1982656.000000 -1.982656 48120.000000 0.048120
0.956174 -1983656.000000 -1.983656 41950.000000 0.041950
0.933313 -1984700.000000 -1.984700 33598.000000 0.033598
0.910998 -1985708.000000 -1.985708 26022.000000 0.026022
0.889216 -1986264.000000 -1.986264 17802.000000 0.017802
0.867955 -1987088.000000 -1.987088 7502.000000 0.007502
0.847203 -1987624.000000 -1.987624 -3284.000000 -0.003284
0.826947 -1987992.000000 -1.987992 -16412.000000 -0.016412
0.807175 -1988492.000000 -1.988492 -32228.000000 -0.032228
0.787876 -1988932.000000 -1.988932 -49140.000000 -0.049140
0.769038 -1989528.000000 -1.989528 -66922.000000 -0.066922
0.750651 -1989952.000000 -1.989952 -84546.000000 -0.084546
0.732703 -1990572.000000 -1.990572 -100260.000000 -0.100260
0.715184 -1991040.000000 -1.991040 -114356.000000 -0.114356
0.698085 -1991416.000000 -1.991416 -127384.000000 -0.127384
0.681394 -1991832.000000 -1.991832 -138812.000000 -0.138812
0.665102 -1992076.000000 -1.992076 -151972.000000 -0.151972
0.649200 -1992380.000000 -1.992380 -165922.000000 -0.165922
0.633678 -1992644.000000 -1.992644 -181866.000000 -0.181866
0.618527 -1992788.000000 -1.992788 -201360.000000 -0.201360
0.603738 -1992900.000000 -1.992900 -224308.000000 -0.224308
0.589303 -1993080.000000 -1.993080 -248454.000000 -0.248454
0.575213 -1993332.000000 -1.993332 -273138.000000 -0.273138
0.561460 -1993552.000000 -1.993552 -297260.000000 -0.297260
0.548036 -1993736.000000 -1.993736 -320890.000000 -0.320890
0.534932 -1993904.000000 -1.993904 -344566.000000 -0.344566
0.522142 -1994076.000000 -1.994076 -368276.000000 -0.368276
0.509658 -1994320.000000 -1.994320 -391422.000000 -0.391422
