# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
1.837829 -1761692.000000 -1.761692 -54088.000000 -0.054088
1.793888 -1787368.000000 -1.787368 -58482.000000 -0.058482
1.750996 -1810340.000000 -1.810340 -66192.000000 -0.066192
1.709131 -1829524.000000 -1.829524 -72974.000000 -0.072974
1.668267 -1847940.000000 -1.847940 -76604.000000 -0.076604
1.628379 -1862020.000000 -1.862020 -85640.000000 -0.085640
1.589445 -1877364.000000 -1.877364 -93902.000000 -0.093902
1.551442 -1889740.000000 -1.889740 -100918.000000 -0.100918
1.514348 -1900056.000000 -1.900056 -105480.000000 -0.105480
1.478141 -1910348.000000 -1.910348 -115150.000000 -0.115150
1.442799 -1919716.000000 -1.919716 -118006.000000 -0.118006
1.408303 -1927248.000000 -1.927248 -125012.000000 -0.125012
1.374631 -1934908.000000 -1.934908 -131762.000000 -0.131762
1.341764 -1941584.000000 -1.941584 -137012.000000 -0.137012
1.309683 -1948656.000000 -1.948656 -141958.000000 -0.141958
1.278369 -1952832.000000 -1.952832 -144500.000000 -0.144500
1.247804 -1956624.000000 -1.956624 -144974.000000 -0.144974
1.217969 -1960596.000000 -1.960596 -143646.000000 -0.143646
1.188848 -1964344.000000 -1.964344 -145160.000000 -0.145160
1.160424 -1967720.000000 -1.967720 -149716.000000 -0.149716
1.132679 -1970044.000000 -1.970044 -155924.000000 -0.155924
1.105597 -1972484.000000 -1.972484 -162924.000000 -0.162924
1.079162 -1974472.000000 -1.974472 -168696.000000 -0.168696
1.053360 -1976936.000000 -1.976936 -172514.000000 -0.172514
1.028175 -1979176.000000 -1.979176 -175568.000000 -0.175568
1.003592 -1980844.000000 -1.980844 -181432.000000 -0.181432
0.979596 -1981888.000000 -1.981888 -185906.000000 -0.185906
0.956174 -1983336.000000 -1.983336 -189614.000000 -0.189614
0.933313 -1984940.000000 -1.984940 -190926.000000 -0.190926
0.910998 -1985980.000000 -1.985980 -190344.000000 -0.190344
0.889216 -1986760.000000 -1.986760 -188540.000000 -0.188540
0.867955 -1987384.000000 -1.987384 -186868.000000 -0.186868
0.847203 -1988028.000000 -1.988028 -183580.000000 -0.183580
0.826947 -1988620.000000 -1.988620 -178274.000000 -0.178274
0.807175 -1989052.000000 -1.989052 -170656.000000 -0.170656
0.787876 -1989600.000000 -1.989600 -160272.000000 -0.160272
0.769038 -1989968.000000 -1.989968 -148348.000000 -0.148348
0.750651 -1990488.000000 -1.990488 -133794.000000 -0.133794
0.732703 -1990856.000000 -1.990856 -117410.000000 -0.117410
0.715184 -1991144.000000 -1.991144 -99466.000000 -0.099466
0.698085 -1991576.000000 -1.991576 -79674.000000 -0.079674
0.681394 -1991960.000000 -1.991960 -59676.000000 -0.059676
0.665102 -1992364.000000 -1.992364 -39226.000000 -0.039226
0.649200 -1992716.000000 -1.992716 -17922.000000 -0.017922
0.633678 -1992952.000000 -1.992952 3630.000000 0.003630
0.618527 -1993156.000000 -1.993156 26300.000000 0.026300
0.603738 -1993340.000000 -1.993340 49480.000000 0.049480
0.589303 -1993632.000000 -1.993632 72104.000000 0.072104
0.575213 -1993860.000000 -1.993860 93744.000000 0.093744
0.561460 -1993992.000000 -1.993992 113368.000000 0.113368
0.548036 -1994208.000000 -1.994208 130484.000000 0.130484
0.534932 -1994432.000000 -1.994432 146098.000000 0.146098
0.522142 -1994556.000000 -1.994556 162692.000000 0.162692
0.509658 -1994612.000000 -1.994612 179694.000000 0.179694
