J,h,magnetization_density
0.306,0.367,-0.257136
0.306,0.429,-0.253704
0.306,0.490,-0.251088
0.306,0.551,-0.247736
0.306,0.612,-0.244992
0.306,0.673,-0.240896
0.306,0.735,-0.234360
0.306,0.796,-0.229800
0.306,0.857,-0.225104
0.306,0.918,-0.219192
0.306,0.980,-0.214192
0.306,1.041,-0.209784
0.306,1.102,-0.204248
0.306,1.163,-0.200152
0.306,1.224,-0.195560
0.306,1.286,-0.184840
0.306,1.347,-0.174264
0.306,1.408,-0.164512
0.306,1.469,-0.156288
0.306,1.531,-0.146952
0.306,1.592,-0.139328
0.306,1.653,-0.130864
0.306,1.714,-0.123584
0.306,1.776,-0.115480
0.306,1.837,-0.108088
0.306,1.898,-0.101456
0.306,1.959,-0.094856
0.306,2.020,-0.088216
0.306,2.082,-0.082120
0.306,2.143,-0.076608
0.306,2.204,-0.071408
0.306,2.265,-0.065896
0.306,2.327,-0.061536
0.306,2.388,-0.057272
0.306,2.449,-0.052784
0.306,2.510,-0.048328
0.306,2.571,-0.043472
0.306,2.633,-0.039224
0.306,2.694,-0.035128
0.306,2.755,-0.031448
0.306,2.816,-0.028008
0.306,2.878,-0.024784
0.306,2.939,-0.021904
0.306,3.000,-0.019896
0.367,0.000,-0.163520
0.367,0.061,-0.161488
0.367,0.122,-0.159120
0.367,0.184,-0.156336
0.367,0.245,-0.152856
0.367,0.306,-0.150664
0.367,0.367,-0.147944
0.367,0.429,-0.145536
0.367,0.490,-0.143936
0.367,0.551,-0.142088
0.367,0.612,-0.139872
0.367,0.673,-0.136512
0.367,0.735,-0.133280
0.367,0.796,-0.131048
0.367,0.857,-0.127768
0.367,0.918,-0.125768
0.367,0.980,-0.122952
0.367,1.041,-0.121320
0.367,1.102,-0.119176
0.367,1.163,-0.115976
0.367,1.224,-0.113448
0.367,1.286,-0.112088
0.367,1.347,-0.108808
0.367,1.408,-0.105312
0.367,1.469,-0.103704
0.367,1.531,-0.096888
0.367,1.592,-0.090872
0.367,1.653,-0.085168
0.367,1.714,-0.080416
0.367,1.776,-0.074728
0.367,1.837,-0.068936
0.367,1.898,-0.064216
0.367,1.959,-0.058216
0.367,2.020,-0.053832
0.367,2.082,-0.049784
0.367,2.143,-0.044672
0.367,2.204,-0.041384
0.367,2.265,-0.037576
0.367,2.327,-0.034552
0.367,2.388,-0.031936
0.367,2.449,-0.028344
0.367,2.510,-0.024976
0.367,2.571,-0.022144
0.367,2.633,-0.019328
0.367,2.694,-0.016480
0.367,2.755,-0.013680
0.367,2.816,-0.010320
0.367,2.878,-0.007768
0.367,2.939,-0.005928
0.367,3.000,-0.004280
0.429,0.000,-0.058216
0.429,0.061,-0.056112
0.429,0.122,-0.053888
0.429,0.184,-0.052824
0.429,0.245,-0.050944
0.429,0.306,-0.051064
0.429,0.367,-0.049488
0.429,0.429,-0.047616
0.429,0.490,-0.046592
0.429,0.551,-0.044976
0.429,0.612,-0.042784
0.429,0.673,-0.041672
0.429,0.735,-0.041304
0.429,0.796,-0.039400
0.429,0.857,-0.039016
0.429,0.918,-0.039232
0.429,0.980,-0.039512
0.429,1.041,-0.039392
0.429,1.102,-0.040024
0.429,1.163,-0.039752
0.429,1.224,-0.038536
0.429,1.286,-0.036920
0.429,1.347,-0.035552
0.429,1.408,-0.035584
0.429,1.469,-0.035656
0.429,1.531,-0.035288
0.429,1.592,-0.033648
0.429,1.653,-0.033008
0.429,1.714,-0.032960
0.429,1.776,-0.028960
0.429,1.837,-0.027000
0.429,1.898,-0.023464
0.429,1.959,-0.020504
0.429,2.020,-0.017872
0.429,2.082,-0.015336
0.429,2.143,-0.012448
0.429,2.204,-0.009864
0.429,2.265,-0.006768
0.429,2.327,-0.005472
0.429,2.388,-0.003624
0.429,2.449,-0.002320
0.429,2.510,-0.000904
0.429,2.571,0.000584
0.429,2.633,0.002152
0.429,2.694,0.004192
0.429,2.755,0.006336
0.429,2.816,0.008808
0.429,2.878,0.010816
0.429,2.939,0.012440
0.429,3.000,0.013544
0.490,0.000,0.038728
0.490,0.061,0.038432
0.490,0.122,0.038864
0.490,0.184,0.039672
0.490,0.245,0.038920
0.490,0.306,0.038296
0.490,0.367,0.038864
0.490,0.429,0.039592
0.490,0.490,0.039336
0.490,0.551,0.039760
0.490,0.612,0.039064
0.490,0.673,0.039368
0.490,0.735,0.039400
0.490,0.796,0.039888
0.490,0.857,0.040008
0.490,0.918,0.040144
0.490,0.980,0.038464
0.490,1.041,0.036168
0.490,1.102,0.034248
0.490,1.163,0.032424
0.490,1.224,0.030752
0.490,1.286,0.029600
0.490,1.347,0.028800
0.490,1.408,0.027496
0.490,1.469,0.026504
0.490,1.531,0.025184
0.490,1.592,0.023728
0.490,1.653,0.022168
0.490,1.714,0.021520
0.490,1.776,0.020728
0.490,1.837,0.019320
0.490,1.898,0.019928
0.490,1.959,0.018144
0.490,2.020,0.019168
0.490,2.082,0.020152
0.490,2.143,0.021168
0.490,2.204,0.021864
0.490,2.265,0.022376
0.490,2.327,0.023768
0.490,2.388,0.023424
0.490,2.449,0.023224
0.490,2.510,0.025088
0.490,2.571,0.025616
0.490,2.633,0.026512
0.490,2.694,0.027032
0.490,2.755,0.027736
0.490,2.816,0.028424
0.490,2.878,0.029296
0.490,2.939,0.030304
0.490,3.000,0.030328
0.551,0.000,0.121944
0.551,0.061,0.120088
0.551,0.122,0.119192
0.551,0.184,0.117984
0.551,0.245,0.116800
0.551,0.306,0.115008
0.551,0.367,0.113336
0.551,0.429,0.113344
0.551,0.490,0.111600
0.551,0.551,0.110536
0.551,0.612,0.109064
0.551,0.673,0.108832
0.551,0.735,0.107696
0.551,0.796,0.107208
0.551,0.857,0.106296
0.551,0.918,0.104488
0.551,0.980,0.102784
0.551,1.041,0.101368
0.551,1.102,0.100224
0.551,1.163,0.095784
0.551,1.224,0.092664
0.551,1.286,0.089160
0.551,1.347,0.085720
0.551,1.408,0.083104
0.551,1.469,0.079832
0.551,1.531,0.077704
0.551,1.592,0.074032
0.551,1.653,0.071376
0.551,1.714,0.069112
0.551,1.776,0.067248
0.551,1.837,0.064472
0.551,1.898,0.062392
0.551,1.959,0.060584
0.551,2.020,0.057456
0.551,2.082,0.055784
0.551,2.143,0.054824
0.551,2.204,0.052856
0.551,2.265,0.051552
0.551,2.327,0.051512
0.551,2.388,0.050928
0.551,2.449,0.051184
0.551,2.510,0.050456
0.551,2.571,0.049240
0.551,2.633,0.048800
0.551,2.694,0.047928
0.551,2.755,0.047632
0.551,2.816,0.046936
0.551,2.878,0.047104
0.551,2.939,0.046640
0.551,3.000,0.047088
0.612,0.000,0.189632
0.612,0.061,0.187048
0.612,0.122,0.185120
0.612,0.184,0.183480
0.612,0.245,0.180864
0.612,0.306,0.178408
0.612,0.367,0.174928
0.612,0.429,0.173560
0.612,0.490,0.170512
0.612,0.551,0.168400
0.612,0.612,0.167256
0.612,0.673,0.164560
0.612,0.735,0.162160
0.612,0.796,0.160312
0.612,0.857,0.158568
0.612,0.918,0.155768
0.612,0.980,0.153480
0.612,1.041,0.151928
0.612,1.102,0.149560
0.612,1.163,0.147648
0.612,1.224,0.147112
0.612,1.286,0.141464
0.612,1.347,0.136496
0.612,1.408,0.131448
0.612,1.469,0.126032
0.612,1.531,0.121872
0.612,1.592,0.117976
0.612,1.653,0.114256
0.612,1.714,0.110008
0.612,1.776,0.106248
0.612,1.837,0.101616
0.612,1.898,0.097400
0.612,1.959,0.094600
0.612,2.020,0.092824
0.612,2.082,0.090224
0.612,2.143,0.086576
0.612,2.204,0.084264
0.612,2.265,0.081832
0.612,2.327,0.079520
0.612,2.388,0.077008
0.612,2.449,0.074664
0.612,2.510,0.072648
0.612,2.571,0.070792
0.612,2.633,0.069184
0.612,2.694,0.067608
0.612,2.755,0.067088
0.612,2.816,0.066024
0.612,2.878,0.064512
0.612,2.939,0.063736
0.612,3.000,0.062112
0.673,0.000,0.239856
0.673,0.061,0.238656
0.673,0.122,0.235912
0.673,0.184,0.233176
0.673,0.245,0.228360
0.673,0.306,0.224824
0.673,0.367,0.222704
0.673,0.429,0.219736
0.673,0.490,0.216312
0.673,0.551,0.212760
0.673,0.612,0.209096
0.673,0.673,0.205320
0.673,0.735,0.203200
0.673,0.796,0.200408
0.673,0.857,0.198464
0.673,0.918,0.195416
0.673,0.980,0.192536
0.673,1.041,0.189576
0.673,1.102,0.186936
0.673,1.163,0.184072
0.673,1.224,0.182792
0.673,1.286,0.180136
0.673,1.347,0.177416
0.673,1.408,0.171304
0.673,1.469,0.164480
0.673,1.531,0.158928
0.673,1.592,0.152656
0.673,1.653,0.146464
0.673,1.714,0.142064
0.673,1.776,0.136640
0.673,1.837,0.132440
0.673,1.898,0.128120
0.673,1.959,0.124024
0.673,2.020,0.119592
0.673,2.082,0.115632
0.673,2.143,0.113176
0.673,2.204,0.110136
0.673,2.265,0.106408
0.673,2.327,0.103088
0.673,2.388,0.099288
0.673,2.449,0.096264
0.673,2.510,0.094080
0.673,2.571,0.091536
0.673,2.633,0.088888
0.673,2.694,0.086784
0.673,2.755,0.083928
0.673,2.816,0.082056
0.673,2.878,0.081368
0.673,2.939,0.078912
0.673,3.000,0.077624
0.735,0.000,0.277808
0.735,0.061,0.274080
0.735,0.122,0.269400
0.735,0.184,0.265360
0.735,0.245,0.260624
0.735,0.306,0.257528
0.735,0.367,0.253992
0.735,0.429,0.249872
0.735,0.490,0.244872
0.735,0.551,0.242080
0.735,0.612,0.239016
0.735,0.673,0.235128
0.735,0.735,0.231552
0.735,0.796,0.227960
0.735,0.857,0.224760
0.735,0.918,0.221312
0.735,0.980,0.217896
0.735,1.041,0.215616
0.735,1.102,0.212064
0.735,1.163,0.208584
0.735,1.224,0.206064
0.735,1.286,0.203528
0.735,1.347,0.201208
0.735,1.408,0.197816
0.735,1.469,0.194480
0.735,1.531,0.186472
0.735,1.592,0.179488
0.735,1.653,0.172272
0.735,1.714,0.166216
0.735,1.776,0.160904
0.735,1.837,0.155928
0.735,1.898,0.150448
0.735,1.959,0.144888
0.735,2.020,0.140808
0.735,2.082,0.136704
0.735,2.143,0.133160
0.735,2.204,0.128968
0.735,2.265,0.126392
0.735,2.327,0.122056
0.735,2.388,0.117416
0.735,2.449,0.113656
0.735,2.510,0.110656
0.735,2.571,0.107424
0.735,2.633,0.104512
0.735,2.694,0.102096
0.735,2.755,0.099528
0.735,2.816,0.096864
0.735,2.878,0.094144
0.735,2.939,0.091576
0.735,3.000,0.089120
0.796,0.000,0.298744
0.796,0.061,0.293488
0.796,0.122,0.288736
0.796,0.184,0.284288
0.796,0.245,0.279816
0.796,0.306,0.275608
0.796,0.367,0.270688
0.796,0.429,0.267120
0.796,0.490,0.262856
0.796,0.551,0.259344
0.796,0.612,0.254840
0.796,0.673,0.250312
0.796,0.735,0.246104
0.796,0.796,0.242824
0.796,0.857,0.238848
0.796,0.918,0.235584
0.796,0.980,0.232632
0.796,1.041,0.228880
0.796,1.102,0.225168
0.796,1.163,0.221656
0.796,1.224,0.218608
0.796,1.286,0.216272
0.796,1.347,0.213936
0.796,1.408,0.210288
0.796,1.469,0.206688
0.796,1.531,0.202560
0.796,1.592,0.197760
0.796,1.653,0.191400
0.796,1.714,0.185072
0.796,1.776,0.179032
0.796,1.837,0.173688
0.796,1.898,0.167392
0.796,1.959,0.161648
0.796,2.020,0.156152
0.796,2.082,0.151056
0.796,2.143,0.146320
0.796,2.204,0.140480
0.796,2.265,0.135320
0.796,2.327,0.131480
0.796,2.388,0.127120
0.796,2.449,0.124016
0.796,2.510,0.120064
0.796,2.571,0.116160
0.796,2.633,0.112320
0.796,2.694,0.109296
0.796,2.755,0.106888
0.796,2.816,0.103680
0.796,2.878,0.100504
0.796,2.939,0.098120
0.796,3.000,0.095640
0.857,0.000,0.308176
0.857,0.061,0.302368
0.857,0.122,0.296952
0.857,0.184,0.292144
0.857,0.245,0.286992
0.857,0.306,0.282192
0.857,0.367,0.277736
0.857,0.429,0.271768
0.857,0.490,0.266760
0.857,0.551,0.261920
0.857,0.612,0.259104
0.857,0.673,0.254920
0.857,0.735,0.250416
0.857,0.796,0.246824
0.857,0.857,0.242720
0.857,0.918,0.238040
0.857,0.980,0.233440
0.857,1.041,0.229960
0.857,1.102,0.227240
0.857,1.163,0.223016
0.857,1.224,0.219736
0.857,1.286,0.216376
0.857,1.347,0.213256
0.857,1.408,0.210840
0.857,1.469,0.207536
0.857,1.531,0.204360
0.857,1.592,0.200368
0.857,1.653,0.197368
0.857,1.714,0.196256
0.857,1.776,0.189688
0.857,1.837,0.183232
0.857,1.898,0.178224
0.857,1.959,0.170736
0.857,2.020,0.165272
0.857,2.082,0.160400
0.857,2.143,0.155216
0.857,2.204,0.150616
0.857,2.265,0.145024
0.857,2.327,0.140168
0.857,2.388,0.134672
0.857,2.449,0.130952
0.857,2.510,0.126528
0.857,2.571,0.122840
0.857,2.633,0.119544
0.857,2.694,0.115880
0.857,2.755,0.112944
0.857,2.816,0.109584
0.857,2.878,0.106040
0.857,2.939,0.103160
0.857,3.000,0.101112
0.918,0.000,0.302608
0.918,0.061,0.297768
0.918,0.122,0.291808
0.918,0.184,0.286008
0.918,0.245,0.279536
0.918,0.306,0.274368
0.918,0.367,0.270816
0.918,0.429,0.265720
0.918,0.490,0.261536
0.918,0.551,0.257776
0.918,0.612,0.253576
0.918,0.673,0.249264
0.918,0.735,0.244792
0.918,0.796,0.240368
0.918,0.857,0.237288
0.918,0.918,0.233888
0.918,0.980,0.229352
0.918,1.041,0.225416
0.918,1.102,0.221856
0.918,1.163,0.218352
0.918,1.224,0.214552
0.918,1.286,0.210592
0.918,1.347,0.208480
0.918,1.408,0.205496
0.918,1.469,0.202296
0.918,1.531,0.198928
0.918,1.592,0.194592
0.918,1.653,0.193016
0.918,1.714,0.191216
0.918,1.776,0.188760
0.918,1.837,0.186144
0.918,1.898,0.179496
0.918,1.959,0.174176
0.918,2.020,0.169048
0.918,2.082,0.162944
0.918,2.143,0.158056
0.918,2.204,0.152816
0.918,2.265,0.147904
0.918,2.327,0.143544
0.918,2.388,0.139328
0.918,2.449,0.134568
0.918,2.510,0.129968
0.918,2.571,0.126280
0.918,2.633,0.122616
0.918,2.694,0.118312
0.918,2.755,0.114952
0.918,2.816,0.111872
0.918,2.878,0.108480
0.918,2.939,0.106488
0.918,3.000,0.104224
0.980,0.000,0.286392
0.980,0.061,0.281144
0.980,0.122,0.275592
0.980,0.184,0.270680
0.980,0.245,0.264088
0.980,0.306,0.259064
0.980,0.367,0.254968
0.980,0.429,0.249328
0.980,0.490,0.244944
0.980,0.551,0.241272
0.980,0.612,0.238216
0.980,0.673,0.233616
0.980,0.735,0.230464
0.980,0.796,0.226448
0.980,0.857,0.223688
0.980,0.918,0.219800
0.980,0.980,0.216384
0.980,1.041,0.213248
0.980,1.102,0.210464
0.980,1.163,0.206376
0.980,1.224,0.201728
0.980,1.286,0.199160
0.980,1.347,0.197280
0.980,1.408,0.193632
0.980,1.469,0.190672
0.980,1.531,0.188160
0.980,1.592,0.184704
0.980,1.653,0.182744
0.980,1.714,0.179864
0.980,1.776,0.177224
0.980,1.837,0.175456
0.980,1.898,0.174168
0.980,1.959,0.172952
0.980,2.020,0.165784
0.980,2.082,0.160152
0.980,2.143,0.156856
0.980,2.204,0.150840
0.980,2.265,0.145872
0.980,2.327,0.141344
0.980,2.388,0.136744
0.980,2.449,0.132352
0.980,2.510,0.128400
0.980,2.571,0.125040
0.980,2.633,0.121008
0.980,2.694,0.117824
0.980,2.755,0.114896
0.980,2.816,0.112240
0.980,2.878,0.109224
0.980,2.939,0.106256
0.980,3.000,0.103928
1.041,0.000,0.260352
1.041,0.061,0.255408
1.041,0.122,0.250384
1.041,0.184,0.245920
1.041,0.245,0.239720
1.041,0.306,0.235568
1.041,0.367,0.230936
1.041,0.429,0.226792
1.041,0.490,0.223168
1.041,0.551,0.219264
1.041,0.612,0.216008
1.041,0.673,0.212304
1.041,0.735,0.209544
1.041,0.796,0.206056
1.041,0.857,0.203120
1.041,0.918,0.199496
1.041,0.980,0.196176
1.041,1.041,0.192632
1.041,1.102,0.190040
1.041,1.163,0.187432
1.041,1.224,0.184112
1.041,1.286,0.181088
1.041,1.347,0.178880
1.041,1.408,0.176960
1.041,1.469,0.175704
1.041,1.531,0.173040
1.041,1.592,0.170032
1.041,1.653,0.166992
1.041,1.714,0.165720
1.041,1.776,0.163128
1.041,1.837,0.160720
1.041,1.898,0.158856
1.041,1.959,0.156976
1.041,2.020,0.154032
1.041,2.082,0.151336
1.041,2.143,0.147848
1.041,2.204,0.144280
1.041,2.265,0.139560
1.041,2.327,0.134632
1.041,2.388,0.130376
1.041,2.449,0.126272
1.041,2.510,0.122608
1.041,2.571,0.119768
1.041,2.633,0.116880
1.041,2.694,0.114200
1.041,2.755,0.110216
1.041,2.816,0.107960
1.041,2.878,0.104776
1.041,2.939,0.102960
1.041,3.000,0.100672
1.102,0.000,0.226760
1.102,0.061,0.222512
1.102,0.122,0.219624
1.102,0.184,0.215848
1.102,0.245,0.209928
1.102,0.306,0.207080
1.102,0.367,0.202960
1.102,0.429,0.199824
1.102,0.490,0.197976
1.102,0.551,0.193776
1.102,0.612,0.190144
1.102,0.673,0.186384
1.102,0.735,0.182272
1.102,0.796,0.178792
1.102,0.857,0.175952
1.102,0.918,0.172680
1.102,0.980,0.170448
1.102,1.041,0.168368
1.102,1.102,0.165728
1.102,1.163,0.164624
1.102,1.224,0.162008
1.102,1.286,0.158904
1.102,1.347,0.157496
1.102,1.408,0.155512
1.102,1.469,0.154176
1.102,1.531,0.152600
1.102,1.592,0.151016
1.102,1.653,0.148880
1.102,1.714,0.147240
1.102,1.776,0.145744
1.102,1.837,0.143456
1.102,1.898,0.141320
1.102,1.959,0.139752
1.102,2.020,0.136024
1.102,2.082,0.133160
1.102,2.143,0.132672
1.102,2.204,0.131352
1.102,2.265,0.127272
1.102,2.327,0.123336
1.102,2.388,0.120072
1.102,2.449,0.116784
1.102,2.510,0.114640
1.102,2.571,0.111080
1.102,2.633,0.107200
1.102,2.694,0.104056
1.102,2.755,0.102176
1.102,2.816,0.100200
1.102,2.878,0.097664
1.102,2.939,0.096392
1.102,3.000,0.093776
1.163,0.000,0.191264
1.163,0.061,0.186568
1.163,0.122,0.182624
1.163,0.184,0.179552
1.163,0.245,0.176352
1.163,0.306,0.173608
1.163,0.367,0.171312
1.163,0.429,0.167728
1.163,0.490,0.164360
1.163,0.551,0.161424
1.163,0.612,0.157280
1.163,0.673,0.154776
1.163,0.735,0.151376
1.163,0.796,0.150328
1.163,0.857,0.148288
1.163,0.918,0.144944
1.163,0.980,0.143632
1.163,1.041,0.141560
1.163,1.102,0.139904
1.163,1.163,0.139752
1.163,1.224,0.137872
1.163,1.286,0.135168
1.163,1.347,0.133616
1.163,1.408,0.133080
1.163,1.469,0.131400
1.163,1.531,0.128616
1.163,1.592,0.125912
1.163,1.653,0.125232
1.163,1.714,0.125168
1.163,1.776,0.123600
1.163,1.837,0.122408
1.163,1.898,0.121176
1.163,1.959,0.120144
1.163,2.020,0.117128
1.163,2.082,0.114408
1.163,2.143,0.113168
1.163,2.204,0.110944
1.163,2.265,0.110400
1.163,2.327,0.109104
1.163,2.388,0.105688
1.163,2.449,0.102536
1.163,2.510,0.100184
1.163,2.571,0.097208
1.163,2.633,0.095624
1.163,2.694,0.094560
1.163,2.755,0.092096
1.163,2.816,0.090992
1.163,2.878,0.088984
1.163,2.939,0.086416
1.163,3.000,0.085752
1.224,0.000,0.150816
1.224,0.061,0.147688
1.224,0.122,0.144792
1.224,0.184,0.141872
1.224,0.245,0.139792
1.224,0.306,0.137392
1.224,0.367,0.134816
1.224,0.429,0.130296
1.224,0.490,0.128848
1.224,0.551,0.125344
1.224,0.612,0.122736
1.224,0.673,0.121240
1.224,0.735,0.120928
1.224,0.796,0.119912
1.224,0.857,0.117856
1.224,0.918,0.117616
1.224,0.980,0.116488
1.224,1.041,0.113808
1.224,1.102,0.111808
1.224,1.163,0.110000
1.224,1.224,0.109144
1.224,1.286,0.107344
1.224,1.347,0.105792
1.224,1.408,0.105752
1.224,1.469,0.103352
1.224,1.531,0.103744
1.224,1.592,0.102832
1.224,1.653,0.099992
1.224,1.714,0.098744
1.224,1.776,0.098032
1.224,1.837,0.097672
1.224,1.898,0.096632
1.224,1.959,0.096512
1.224,2.020,0.096400
1.224,2.082,0.095392
1.224,2.143,0.095328
1.224,2.204,0.093616
1.224,2.265,0.090616
1.224,2.327,0.089504
1.224,2.388,0.088624
1.224,2.449,0.088328
1.224,2.510,0.087104
1.224,2.571,0.084056
1.224,2.633,0.081968
1.224,2.694,0.079904
