J,h,magnetization_density
0.184,0.551,0.797718
0.184,0.592,0.818324
0.184,0.633,0.835662
0.184,0.673,0.851404
0.184,0.714,0.865322
0.184,0.755,0.877560
0.184,0.796,0.888670
0.184,0.837,0.898792
0.184,0.878,0.908104
0.184,0.918,0.916220
0.184,0.959,0.923768
0.184,1.000,0.930270
0.245,-1.000,-0.957204
0.245,-0.959,-0.953118
0.245,-0.918,-0.948610
0.245,-0.878,-0.943512
0.245,-0.837,-0.937906
0.245,-0.796,-0.931272
0.245,-0.755,-0.924064
0.245,-0.714,-0.916114
0.245,-0.673,-0.907104
0.245,-0.633,-0.897046
0.245,-0.592,-0.885384
0.245,-0.551,-0.872306
0.245,-0.510,-0.856946
0.245,-0.469,-0.839212
0.245,-0.429,-0.817942
0.245,-0.388,-0.793842
0.245,-0.347,-0.765460
0.245,-0.306,-0.730336
0.245,-0.265,-0.687000
0.245,-0.224,-0.634262
0.245,-0.184,-0.567320
0.245,-0.143,-0.481558
0.245,-0.102,-0.373164
0.245,-0.061,-0.239642
0.245,-0.020,-0.083680
0.245,0.020,0.082666
0.245,0.061,0.236288
0.245,0.102,0.372430
0.245,0.143,0.481758
0.245,0.184,0.567314
0.245,0.224,0.634802
0.245,0.265,0.687070
0.245,0.306,0.730412
0.245,0.347,0.765486
0.245,0.388,0.793856
0.245,0.429,0.817946
0.245,0.469,0.839210
0.245,0.510,0.856946
0.245,0.551,0.872306
0.245,0.592,0.885384
0.245,0.633,0.897046
0.245,0.673,0.907104
0.245,0.714,0.916114
0.245,0.755,0.924064
0.245,0.796,0.931272
0.245,0.837,0.937906
0.245,0.878,0.943512
0.245,0.918,0.948610
0.245,0.959,0.953118
0.245,1.000,0.957204
0.306,-1.000,-0.974242
0.306,-0.959,-0.971650
0.306,-0.918,-0.968930
0.306,-0.878,-0.965782
0.306,-0.837,-0.962396
0.306,-0.796,-0.958526
0.306,-0.755,-0.954196
0.306,-0.714,-0.949522
0.306,-0.673,-0.944114
0.306,-0.633,-0.938036
0.306,-0.592,-0.931002
0.306,-0.551,-0.923054
0.306,-0.510,-0.914062
0.306,-0.469,-0.903574
0.306,-0.429,-0.891260
0.306,-0.388,-0.876428
0.306,-0.347,-0.858492
0.306,-0.306,-0.836360
0.306,-0.265,-0.808696
0.306,-0.224,-0.774000
0.306,-0.184,-0.725826
0.306,-0.143,-0.660506
0.306,-0.102,-0.564274
0.306,-0.061,-0.407318
0.306,-0.020,-0.158306
0.306,0.020,0.155016
0.306,0.061,0.406154
0.306,0.102,0.564770
0.306,0.143,0.660318
0.306,0.184,0.725996
0.306,0.224,0.773958
0.306,0.265,0.808706
0.306,0.306,0.836344
0.306,0.347,0.858486
0.306,0.388,0.876424
0.306,0.429,0.891260
0.306,0.469,0.903574
0.306,0.510,0.914062
0.306,0.551,0.923054
0.306,0.592,0.931002
0.306,0.633,0.938036
0.306,0.673,0.944114
0.306,0.714,0.949522
0.306,0.755,0.954196
0.306,0.796,0.958526
0.306,0.837,0.962396
0.306,0.878,0.965782
0.306,0.918,0.968930
0.306,0.959,0.971650
0.306,1.000,0.974242
0.367,-1.000,-0.984492
0.367,-0.959,-0.983050
0.367,-0.918,-0.981418
0.367,-0.878,-0.979678
0.367,-0.837,-0.977612
0.367,-0.796,-0.975344
0.367,-0.755,-0.972830
0.367,-0.714,-0.969926
0.367,-0.673,-0.966854
0.367,-0.633,-0.963298
0.367,-0.592,-0.959204
0.367,-0.551,-0.954590
0.367,-0.510,-0.949456
0.367,-0.469,-0.943440
0.367,-0.429,-0.936644
0.367,-0.388,-0.928766
0.367,-0.347,-0.918940
0.367,-0.306,-0.907622
0.367,-0.265,-0.893142
0.367,-0.224,-0.875022
0.367,-0.184,-0.850792
0.367,-0.143,-0.815670
0.367,-0.102,-0.762650
0.367,-0.061,-0.662806
0.367,-0.020,-0.420498
0.367,0.020,0.110690
0.367,0.061,0.577798
0.367,0.102,0.755986
0.367,0.143,0.815358
0.367,0.184,0.850852
0.367,0.224,0.874988
0.367,0.265,0.893180
0.367,0.306,0.907616
0.367,0.347,0.918940
0.367,0.388,0.928766
0.367,0.429,0.936644
0.367,0.469,0.943440
0.367,0.510,0.949456
0.367,0.551,0.954590
0.367,0.592,0.959204
0.367,0.633,0.963298
0.367,0.673,0.966854
0.367,0.714,0.969926
0.367,0.755,0.972830
0.367,0.796,0.975344
0.367,0.837,0.977612
0.367,0.878,0.979678
0.367,0.918,0.981418
0.367,0.959,0.983050
0.367,1.000,0.984492
0.429,-1.000,-0.990750
0.429,-0.959,-0.989864
0.429,-0.918,-0.988906
0.429,-0.878,-0.987842
0.429,-0.837,-0.986644
0.429,-0.796,-0.985316
0.429,-0.755,-0.983880
0.429,-0.714,-0.982326
0.429,-0.673,-0.980482
0.429,-0.633,-0.978482
0.429,-0.592,-0.976138
0.429,-0.551,-0.973618
0.429,-0.510,-0.970742
0.429,-0.469,-0.967322
0.429,-0.429,-0.963602
0.429,-0.388,-0.959314
0.429,-0.347,-0.953936
0.429,-0.306,-0.947822
0.429,-0.265,-0.940878
0.429,-0.224,-0.932068
0.429,-0.184,-0.921326
0.429,-0.143,-0.906338
0.429,-0.102,-0.885650
0.429,-0.061,-0.851128
0.429,-0.020,-0.777456
0.429,0.020,-0.558198
0.429,0.061,-0.063020
0.429,0.102,0.518380
0.429,0.143,0.830280
0.429,0.184,0.913936
0.429,0.224,0.931538
0.429,0.265,0.940890
0.429,0.306,0.947822
0.429,0.347,0.953932
0.429,0.388,0.959314
0.429,0.429,0.963602
0.429,0.469,0.967322
0.429,0.510,0.970742
0.429,0.551,0.973618
0.429,0.592,0.976138
0.429,0.633,0.978482
0.429,0.673,0.980482
0.429,0.714,0.982326
0.429,0.755,0.983880
0.429,0.796,0.985316
0.429,0.837,0.986644
0.429,0.878,0.987842
0.429,0.918,0.988906
0.429,0.959,0.989864
0.429,1.000,0.990750
0.490,-1.000,-0.994400
0.490,-0.959,-0.993892
0.490,-0.918,-0.993328
0.490,-0.878,-0.992728
0.490,-0.837,-0.992026
0.490,-0.796,-0.991344
0.490,-0.755,-0.990454
0.490,-0.714,-0.989526
0.490,-0.673,-0.988460
0.490,-0.633,-0.987356
0.490,-0.592,-0.986052
0.490,-0.551,-0.984592
0.490,-0.510,-0.982948
0.490,-0.469,-0.981182
0.490,-0.429,-0.979066
0.490,-0.388,-0.976750
0.490,-0.347,-0.974036
0.490,-0.306,-0.970942
0.490,-0.265,-0.967298
0.490,-0.224,-0.962748
0.490,-0.184,-0.957602
0.490,-0.143,-0.951234
0.490,-0.102,-0.942716
0.490,-0.061,-0.931278
0.490,-0.020,-0.913702
0.490,0.020,-0.876336
0.490,0.061,-0.769482
0.490,0.102,-0.513736
0.490,0.143,-0.049146
0.490,0.184,0.463440
0.490,0.224,0.803288
0.490,0.265,0.938208
0.490,0.306,0.968266
0.490,0.347,0.973890
0.490,0.388,0.976736
0.490,0.429,0.979068
0.490,0.469,0.981182
0.490,0.510,0.982948
0.490,0.551,0.984592
0.490,0.592,0.986052
0.490,0.633,0.987356
0.490,0.673,0.988460
0.490,0.714,0.989526
0.490,0.755,0.990454
0.490,0.796,0.991344
0.490,0.837,0.992026
0.490,0.878,0.992728
0.490,0.918,0.993328
0.490,0.959,0.993892
0.490,1.000,0.994400
0.551,-1.000,-0.996658
0.551,-0.959,-0.996356
0.551,-0.918,-0.995984
0.551,-0.878,-0.995668
0.551,-0.837,-0.995256
0.551,-0.796,-0.994818
0.551,-0.755,-0.994278
0.551,-0.714,-0.993740
0.551,-0.673,-0.993152
0.551,-0.633,-0.992498
0.551,-0.592,-0.991752
0.551,-0.551,-0.990994
0.551,-0.510,-0.990072
0.551,-0.469,-0.989074
0.551,-0.429,-0.987864
0.551,-0.388,-0.986584
0.551,-0.347,-0.985140
0.551,-0.306,-0.983464
0.551,-0.265,-0.981468
0.551,-0.224,-0.979322
0.551,-0.184,-0.976620
0.551,-0.143,-0.973628
0.551,-0.102,-0.969772
0.551,-0.061,-0.965246
0.551,-0.020,-0.959268
0.551,0.020,-0.949984
0.551,0.061,-0.933314
0.551,0.102,-0.893132
0.551,0.143,-0.797826
0.551,0.184,-0.600230
0.551,0.224,-0.259538
0.551,0.265,0.186464
0.551,0.306,0.601298
0.551,0.347,0.851754
0.551,0.388,0.954904
0.551,0.429,0.984106
0.551,0.469,0.988818
0.551,0.510,0.990064
0.551,0.551,0.990994
0.551,0.592,0.991752
0.551,0.633,0.992498
0.551,0.673,0.993152
0.551,0.714,0.993740
0.551,0.755,0.994278
0.551,0.796,0.994818
0.551,0.837,0.995256
0.551,0.878,0.995668
0.551,0.918,0.995984
0.551,0.959,0.996356
0.551,1.000,0.996658
0.612,-1.000,-0.997984
0.612,-0.959,-0.997794
0.612,-0.918,-0.997630
0.612,-0.878,-0.997400
0.612,-0.837,-0.997180
0.612,-0.796,-0.996894
0.612,-0.755,-0.996594
0.612,-0.714,-0.996280
0.612,-0.673,-0.995902
0.612,-0.633,-0.995572
0.612,-0.592,-0.995138
0.612,-0.551,-0.994688
0.612,-0.510,-0.994098
0.612,-0.469,-0.993522
0.612,-0.429,-0.992864
0.612,-0.388,-0.992198
0.612,-0.347,-0.991384
0.612,-0.306,-0.990522
0.612,-0.265,-0.989414
0.612,-0.224,-0.988260
0.612,-0.184,-0.986874
0.612,-0.143,-0.985260
0.612,-0.102,-0.983494
0.612,-0.061,-0.981288
0.612,-0.020,-0.978672
0.612,0.020,-0.975412
0.612,0.061,-0.970842
0.612,0.102,-0.964178
0.612,0.143,-0.948276
0.612,0.184,-0.917612
0.612,0.224,-0.845936
0.612,0.265,-0.713982
0.612,0.306,-0.486402
0.612,0.347,-0.160284
0.612,0.388,0.229424
0.612,0.429,0.585538
0.612,0.469,0.824762
0.612,0.510,0.943614
0.612,0.551,0.986086
0.612,0.592,0.994158
0.612,0.633,0.995550
0.612,0.673,0.995902
0.612,0.714,0.996280
0.612,0.755,0.996594
0.612,0.796,0.996894
0.612,0.837,0.997180
0.612,0.878,0.997400
0.612,0.918,0.997630
0.612,0.959,0.997794
0.612,1.000,0.997984
0.673,-1.000,-0.998722
0.673,-0.959,-0.998616
0.673,-0.918,-0.998506
0.673,-0.878,-0.998404
0.673,-0.837,-0.998270
0.673,-0.796,-0.998104
0.673,-0.755,-0.997948
0.673,-0.714,-0.997750
0.673,-0.673,-0.997592
0.673,-0.633,-0.997348
0.673,-0.592,-0.997120
0.673,-0.551,-0.996828
0.673,-0.510,-0.996520
0.673,-0.469,-0.996190
0.673,-0.429,-0.995794
0.673,-0.388,-0.995428
0.673,-0.347,-0.994978
0.673,-0.306,-0.994458
0.673,-0.265,-0.993850
0.673,-0.224,-0.993202
0.673,-0.184,-0.992448
0.673,-0.143,-0.991656
0.673,-0.102,-0.990746
0.673,-0.061,-0.989748
0.673,-0.020,-0.988328
0.673,0.020,-0.986824
0.673,0.061,-0.984906
0.673,0.102,-0.982438
0.673,0.143,-0.979024
0.673,0.184,-0.973104
0.673,0.224,-0.962190
0.673,0.265,-0.938782
0.673,0.306,-0.893910
0.673,0.347,-0.809586
0.673,0.388,-0.672090
0.673,0.429,-0.463066
0.673,0.469,-0.173828
0.673,0.510,0.166356
0.673,0.551,0.496556
0.673,0.592,0.752760
0.673,0.633,0.904580
0.673,0.673,0.974166
0.673,0.714,0.993708
0.673,0.755,0.997570
0.673,0.796,0.998100
0.673,0.837,0.998270
0.673,0.878,0.998404
0.673,0.918,0.998506
0.673,0.959,0.998616
0.673,1.000,0.998722
0.735,-1.000,-0.999234
0.735,-0.959,-0.999174
0.735,-0.918,-0.999082
0.735,-0.878,-0.999022
0.735,-0.837,-0.998930
0.735,-0.796,-0.998828
0.735,-0.755,-0.998710
0.735,-0.714,-0.998600
0.735,-0.673,-0.998478
0.735,-0.633,-0.998374
0.735,-0.592,-0.998236
0.735,-0.551,-0.998074
0.735,-0.510,-0.997916
0.735,-0.469,-0.997706
0.735,-0.429,-0.997534
0.735,-0.388,-0.997286
0.735,-0.347,-0.997046
0.735,-0.306,-0.996752
0.735,-0.265,-0.996412
0.735,-0.224,-0.996072
0.735,-0.184,-0.995610
0.735,-0.143,-0.995224
0.735,-0.102,-0.994710
0.735,-0.061,-0.994130
0.735,-0.020,-0.993410
0.735,0.020,-0.992696
0.735,0.061,-0.991836
0.735,0.102,-0.990754
0.735,0.143,-0.989366
0.735,0.184,-0.987598
0.735,0.224,-0.984826
0.735,0.265,-0.980406
0.735,0.306,-0.971644
0.735,0.347,-0.957572
0.735,0.388,-0.929584
0.735,0.429,-0.880446
0.735,0.469,-0.800264
0.735,0.510,-0.677974
0.735,0.551,-0.493524
0.735,0.592,-0.244424
0.735,0.633,0.061940
0.735,0.673,0.368082
0.735,0.714,0.642004
0.735,0.755,0.833780
0.735,0.796,0.941840
0.735,0.837,0.984886
0.735,0.878,0.996964
0.735,0.918,0.998858
0.735,0.959,0.999174
0.735,1.000,0.999234
0.796,-1.000,-0.999562
0.796,-0.959,-0.999514
0.796,-0.918,-0.999468
0.796,-0.878,-0.999416
0.796,-0.837,-0.999340
0.796,-0.796,-0.999278
0.796,-0.755,-0.999222
0.796,-0.714,-0.999166
0.796,-0.673,-0.999078
0.796,-0.633,-0.999012
0.796,-0.592,-0.998916
0.796,-0.551,-0.998804
0.796,-0.510,-0.998684
0.796,-0.469,-0.998572
0.796,-0.429,-0.998456
0.796,-0.388,-0.998350
0.796,-0.347,-0.998206
0.796,-0.306,-0.998036
0.796,-0.265,-0.997884
0.796,-0.224,-0.997654
0.796,-0.184,-0.997474
0.796,-0.143,-0.997204
0.796,-0.102,-0.996964
0.796,-0.061,-0.996620
0.796,-0.020,-0.996274
0.796,0.020,-0.995872
0.796,0.061,-0.995362
0.796,0.102,-0.994854
0.796,0.143,-0.994256
0.796,0.184,-0.993516
0.796,0.224,-0.992514
0.796,0.265,-0.991146
0.796,0.306,-0.989348
0.796,0.347,-0.986376
0.796,0.388,-0.980238
0.796,0.429,-0.970434
0.796,0.469,-0.954842
0.796,0.510,-0.927438
0.796,0.551,-0.882776
0.796,0.592,-0.811972
0.796,0.633,-0.702460
0.796,0.673,-0.542328
0.796,0.714,-0.326186
0.796,0.755,-0.066732
0.796,0.796,0.224692
0.796,0.837,0.494062
0.796,0.878,0.727138
0.796,0.918,0.880118
0.796,0.959,0.960716
0.796,1.000,0.990712
0.857,-1.000,-0.999748
0.857,-0.959,-0.999722
0.857,-0.918,-0.999704
0.857,-0.878,-0.999674
0.857,-0.837,-0.999634
0.857,-0.796,-0.999602
0.857,-0.755,-0.999558
0.857,-0.714,-0.999508
0.857,-0.673,-0.999458
0.857,-0.633,-0.999408
0.857,-0.592,-0.999334
0.857,-0.551,-0.999274
0.857,-0.510,-0.999214
0.857,-0.469,-0.999156
0.857,-0.429,-0.999056
0.857,-0.388,-0.998992
0.857,-0.347,-0.998894
0.857,-0.306,-0.998786
0.857,-0.265,-0.998668
0.857,-0.224,-0.998552
0.857,-0.184,-0.998424
0.857,-0.143,-0.998326
0.857,-0.102,-0.998168
0.857,-0.061,-0.998002
0.857,-0.020,-0.997812
0.857,0.020,-0.997584
0.857,0.061,-0.997378
0.857,0.102,-0.997118
0.857,0.143,-0.996836
0.857,0.184,-0.996436
0.857,0.224,-0.996006
0.857,0.265,-0.995470
0.857,0.306,-0.994746
0.857,0.347,-0.993876
0.857,0.388,-0.992300
0.857,0.429,-0.989816
0.857,0.469,-0.986170
0.857,0.510,-0.980120
0.857,0.551,-0.970182
0.857,0.592,-0.954338
0.857,0.633,-0.928614
0.857,0.673,-0.889474
0.857,0.714,-0.828794
0.857,0.755,-0.738930
0.857,0.796,-0.603678
0.857,0.837,-0.424988
0.857,0.878,-0.201570
0.857,0.918,0.059304
0.857,0.959,0.333212
0.857,1.000,0.586704
0.918,-1.000,-0.999856
0.918,-0.959,-0.999854
0.918,-0.918,-0.999824
0.918,-0.878,-0.999806
0.918,-0.837,-0.999788
0.918,-0.796,-0.999770
0.918,-0.755,-0.999748
0.918,-0.714,-0.999722
0.918,-0.673,-0.999704
0.918,-0.633,-0.999672
0.918,-0.592,-0.999630
0.918,-0.551,-0.999594
0.918,-0.510,-0.999552
0.918,-0.469,-0.999502
0.918,-0.429,-0.999456
0.918,-0.388,-0.999400
0.918,-0.347,-0.999324
0.918,-0.306,-0.999256
0.918,-0.265,-0.999196
0.918,-0.224,-0.999136
0.918,-0.184,-0.999042
0.918,-0.143,-0.998976
0.918,-0.102,-0.998876
0.918,-0.061,-0.998766
0.918,-0.020,-0.998644
0.918,0.020,-0.998516
0.918,0.061,-0.998388
0.918,0.102,-0.998268
0.918,0.143,-0.998110
0.918,0.184,-0.997928
0.918,0.224,-0.997752
0.918,0.265,-0.997468
0.918,0.306,-0.997192
0.918,0.347,-0.996852
0.918,0.388,-0.996458
0.918,0.429,-0.995906
0.918,0.469,-0.995112
0.918,0.510,-0.993508
0.918,0.551,-0.990454
0.918,0.592,-0.986774
0.918,0.633,-0.980440
0.918,0.673,-0.970222
0.918,0.714,-0.956684
0.918,0.755,-0.934460
0.918,0.796,-0.900748
0.918,0.837,-0.850468
0.918,0.878,-0.775150
0.918,0.918,-0.669014
0.918,0.959,-0.523786
0.918,1.000,-0.331760
0.980,-1.000,-0.999916
0.980,-0.959,-0.999912
0.980,-0.918,-0.999902
0.980,-0.878,-0.999892
0.980,-0.837,-0.999878
0.980,-0.796,-0.999864
0.980,-0.755,-0.999856
0.980,-0.714,-0.999854
0.980,-0.673,-0.999824
0.980,-0.633,-0.999806
0.980,-0.592,-0.999788
0.980,-0.551,-0.999770
0.980,-0.510,-0.999746
0.980,-0.469,-0.999720
0.980,-0.429,-0.999698
0.980,-0.388,-0.999666
0.980,-0.347,-0.999624
0.980,-0.306,-0.999592
0.980,-0.265,-0.999544
0.980,-0.224,-0.999492
0.980,-0.184,-0.999438
0.980,-0.143,-0.999386
0.980,-0.102,-0.999308
0.980,-0.061,-0.999244
0.980,-0.020,-0.999186
0.980,0.020,-0.999124
0.980,0.061,-0.999026
0.980,0.102,-0.998962
0.980,0.143,-0.998850
0.980,0.184,-0.998736
0.980,0.224,-0.998592
0.980,0.265,-0.998462
0.980,0.306,-0.998316
0.980,0.347,-0.998212
0.980,0.388,-0.997994
0.980,0.429,-0.997760
0.980,0.469,-0.997516
0.980,0.510,-0.997098
0.980,0.551,-0.996506
0.980,0.592,-0.995702
0.980,0.633,-0.994152
0.980,0.673,-0.991610
0.980,0.714,-0.987938
0.980,0.755,-0.981736
0.980,0.796,-0.972298
0.980,0.837,-0.961622
0.980,0.878,-0.941392
0.980,0.918,-0.913012
0.980,0.959,-0.869882
0.980,1.000,-0.809446
1.041,-1.000,-0.999950
1.041,-0.959,-0.999946
1.041,-0.918,-0.999944
1.041,-0.878,-0.999940
1.041,-0.837,-0.999932
1.041,-0.796,-0.999922
1.041,-0.755,-0.999916
1.041,-0.714,-0.999912
1.041,-0.673,-0.999902
1.041,-0.633,-0.999892
1.041,-0.592,-0.999878
1.041,-0.551,-0.999864
1.041,-0.510,-0.999856
1.041,-0.469,-0.999854
1.041,-0.429,-0.999824
1.041,-0.388,-0.999806
1.041,-0.347,-0.999786
1.041,-0.306,-0.999766
1.041,-0.265,-0.999742
1.041,-0.224,-0.999704
1.041,-0.184,-0.999654
1.041,-0.143,-0.999616
1.041,-0.102,-0.999588
1.041,-0.061,-0.999552
1.041,-0.020,-0.999518
1.041,0.020,-0.999482
1.041,0.061,-0.999420
1.041,0.102,-0.999368
1.041,0.143,-0.999306
1.041,0.184,-0.999246
1.041,0.224,-0.999186
1.041,0.265,-0.999116
1.041,0.306,-0.999020
1.041,0.347,-0.998910
1.041,0.388,-0.998756
1.041,0.429,-0.998608
1.041,0.469,-0.998466
1.041,0.510,-0.998250
1.041,0.551,-0.998018
1.041,0.592,-0.997562
1.041,0.633,-0.997070
1.041,0.673,-0.996504
1.041,0.714,-0.995504
1.041,0.755,-0.994336
1.041,0.796,-0.992792
1.041,0.837,-0.989900
1.041,0.878,-0.985420
1.041,0.918,-0.979000
1.041,0.959,-0.967722
1.041,1.000,-0.952496
1.102,-1.000,-0.999950
1.102,-0.959,-0.999948
1.102,-0.918,-0.999940
1.102,-0.878,-0.999938
1.102,-0.837,-0.999936
1.102,-0.796,-0.999932
1.102,-0.755,-0.999928
1.102,-0.714,-0.999922
1.102,-0.673,-0.999922
1.102,-0.633,-0.999922
1.102,-0.592,-0.999914
1.102,-0.551,-0.999908
1.102,-0.510,-0.999900
1.102,-0.469,-0.999892
1.102,-0.429,-0.999874
1.102,-0.388,-0.999864
1.102,-0.347,-0.999856
1.102,-0.306,-0.999846
1.102,-0.265,-0.999834
1.102,-0.224,-0.999820
1.102,-0.184,-0.999800
1.102,-0.143,-0.999774
1.102,-0.102,-0.999756
1.102,-0.061,-0.999734
1.102,-0.020,-0.999710
1.102,0.020,-0.999698
1.102,0.061,-0.999648
1.102,0.102,-0.999612
1.102,0.143,-0.999586
1.102,0.184,-0.999538
1.102,0.224,-0.999496
1.102,0.265,-0.999464
1.102,0.306,-0.999410
1.102,0.347,-0.999350
1.102,0.388,-0.999278
1.102,0.429,-0.999214
1.102,0.469,-0.999154
1.102,0.510,-0.999078
1.102,0.551,-0.998976
1.102,0.592,-0.998846
1.102,0.633,-0.998662
1.102,0.673,-0.998388
1.102,0.714,-0.997968
1.102,0.755,-0.997572
1.102,0.796,-0.997056
1.102,0.837,-0.996114
1.102,0.878,-0.995246
1.102,0.918,-0.993526
1.102,0.959,-0.990978
1.102,1.000,-0.986704
1.163,-1.000,-0.999968
1.163,-0.959,-0.999966
1.163,-0.918,-0.999964
1.163,-0.878,-0.999960
1.163,-0.837,-0.999958
1.163,-0.796,-0.999952
1.163,-0.755,-0.999950
1.163,-0.714,-0.999948
1.163,-0.673,-0.999940
1.163,-0.633,-0.999938
1.163,-0.592,-0.999936
1.163,-0.551,-0.999932
1.163,-0.510,-0.999928
1.163,-0.469,-0.999922
1.163,-0.429,-0.999922
1.163,-0.388,-0.999922
1.163,-0.347,-0.999914
1.163,-0.306,-0.999908
1.163,-0.265,-0.999900
1.163,-0.224,-0.999890
1.163,-0.184,-0.999872
1.163,-0.143,-0.999862
1.163,-0.102,-0.999856
1.163,-0.061,-0.999840
1.163,-0.020,-0.999826
1.163,0.020,-0.999816
1.163,0.061,-0.999798
1.163,0.102,-0.999772
1.163,0.143,-0.999750
1.163,0.184,-0.999728
1.163,0.224,-0.999706
1.163,0.265,-0.999696
