J,h,magnetization_density
0.245,-0.959,-0.953566
0.245,-0.918,-0.948928
0.245,-0.878,-0.943830
0.245,-0.837,-0.938220
0.245,-0.796,-0.931996
0.245,-0.755,-0.925018
0.245,-0.714,-0.917140
0.245,-0.673,-0.908030
0.245,-0.633,-0.897546
0.245,-0.592,-0.885842
0.245,-0.551,-0.872620
0.245,-0.510,-0.857530
0.245,-0.469,-0.839650
0.245,-0.429,-0.818708
0.245,-0.388,-0.794134
0.245,-0.347,-0.764792
0.245,-0.306,-0.729574
0.245,-0.265,-0.687096
0.245,-0.224,-0.632822
0.245,-0.184,-0.566732
0.245,-0.143,-0.481020
0.245,-0.102,-0.373388
0.245,-0.061,-0.240196
0.245,-0.020,-0.085710
0.245,0.020,0.083084
0.245,0.061,0.238814
0.245,0.102,0.374600
0.245,0.143,0.482194
0.245,0.184,0.566580
0.245,0.224,0.633080
0.245,0.265,0.687160
0.245,0.306,0.729606
0.245,0.347,0.764782
0.245,0.388,0.794120
0.245,0.429,0.818706
0.245,0.469,0.839648
0.245,0.510,0.857528
0.245,0.551,0.872620
0.245,0.592,0.885842
0.245,0.633,0.897546
0.245,0.673,0.908030
0.245,0.714,0.917140
0.245,0.755,0.925018
0.245,0.796,0.931996
0.245,0.837,0.938220
0.245,0.878,0.943830
0.245,0.918,0.948928
0.245,0.959,0.953566
0.245,1.000,0.957726
0.306,-1.000,-0.974284
0.306,-0.959,-0.971844
0.306,-0.918,-0.969166
0.306,-0.878,-0.966228
0.306,-0.837,-0.962750
0.306,-0.796,-0.958860
0.306,-0.755,-0.954564
0.306,-0.714,-0.949802
0.306,-0.673,-0.944344
0.306,-0.633,-0.938294
0.306,-0.592,-0.931604
0.306,-0.551,-0.923692
0.306,-0.510,-0.914674
0.306,-0.469,-0.904082
0.306,-0.429,-0.891746
0.306,-0.388,-0.876768
0.306,-0.347,-0.858966
0.306,-0.306,-0.836846
0.306,-0.265,-0.809568
0.306,-0.224,-0.774460
0.306,-0.184,-0.728390
0.306,-0.143,-0.663112
0.306,-0.102,-0.565504
0.306,-0.061,-0.406080
0.306,-0.020,-0.153254
0.306,0.020,0.159966
0.306,0.061,0.405858
0.306,0.102,0.564430
0.306,0.143,0.661906
0.306,0.184,0.728274
0.306,0.224,0.774402
0.306,0.265,0.809572
0.306,0.306,0.836860
0.306,0.347,0.858968
0.306,0.388,0.876766
0.306,0.429,0.891746
0.306,0.469,0.904082
0.306,0.510,0.914674
0.306,0.551,0.923692
0.306,0.592,0.931604
0.306,0.633,0.938294
0.306,0.673,0.944344
0.306,0.714,0.949802
0.306,0.755,0.954564
0.306,0.796,0.958860
0.306,0.837,0.962750
0.306,0.878,0.966228
0.306,0.918,0.969166
0.306,0.959,0.971844
0.306,1.000,0.974284
0.367,-1.000,-0.984360
0.367,-0.959,-0.982856
0.367,-0.918,-0.981224
0.367,-0.878,-0.979386
0.367,-0.837,-0.977402
0.367,-0.796,-0.975368
0.367,-0.755,-0.972886
0.367,-0.714,-0.970206
0.367,-0.673,-0.967080
0.367,-0.633,-0.963656
0.367,-0.592,-0.959520
0.367,-0.551,-0.954874
0.367,-0.510,-0.949708
0.367,-0.469,-0.943882
0.367,-0.429,-0.936802
0.367,-0.388,-0.928762
0.367,-0.347,-0.918966
0.367,-0.306,-0.907674
0.367,-0.265,-0.893902
0.367,-0.224,-0.875084
0.367,-0.184,-0.850800
0.367,-0.143,-0.815754
0.367,-0.102,-0.764680
0.367,-0.061,-0.659296
0.367,-0.020,-0.327310
0.367,0.020,0.332254
0.367,0.061,0.658842
0.367,0.102,0.763430
0.367,0.143,0.815902
0.367,0.184,0.850848
0.367,0.224,0.875108
0.367,0.265,0.893916
0.367,0.306,0.907670
0.367,0.347,0.918966
0.367,0.388,0.928762
0.367,0.429,0.936802
0.367,0.469,0.943882
0.367,0.510,0.949708
0.367,0.551,0.954874
0.367,0.592,0.959520
0.367,0.633,0.963656
0.367,0.673,0.967080
0.367,0.714,0.970206
0.367,0.755,0.972886
0.367,0.796,0.975368
0.367,0.837,0.977402
0.367,0.878,0.979386
0.367,0.918,0.981224
0.367,0.959,0.982856
0.367,1.000,0.984360
0.429,-1.000,-0.990462
0.429,-0.959,-0.989626
0.429,-0.918,-0.988642
0.429,-0.878,-0.987638
0.429,-0.837,-0.986432
0.429,-0.796,-0.985086
0.429,-0.755,-0.983690
0.429,-0.714,-0.982046
0.429,-0.673,-0.980284
0.429,-0.633,-0.978224
0.429,-0.592,-0.976030
0.429,-0.551,-0.973644
0.429,-0.510,-0.970706
0.429,-0.469,-0.967458
0.429,-0.429,-0.963670
0.429,-0.388,-0.959448
0.429,-0.347,-0.954224
0.429,-0.306,-0.947970
0.429,-0.265,-0.940694
0.429,-0.224,-0.931874
0.429,-0.184,-0.920496
0.429,-0.143,-0.905846
0.429,-0.102,-0.876262
0.429,-0.061,-0.739918
0.429,-0.020,-0.138806
0.429,0.020,0.646814
0.429,0.061,0.820548
0.429,0.102,0.883486
0.429,0.143,0.905922
0.429,0.184,0.920550
0.429,0.224,0.931868
0.429,0.265,0.940694
0.429,0.306,0.947972
0.429,0.347,0.954224
0.429,0.388,0.959448
0.429,0.429,0.963670
0.429,0.469,0.967458
0.429,0.510,0.970706
0.429,0.551,0.973644
0.429,0.592,0.976030
0.429,0.633,0.978224
0.429,0.673,0.980284
0.429,0.714,0.982046
0.429,0.755,0.983690
0.429,0.796,0.985086
0.429,0.837,0.986432
0.429,0.878,0.987638
0.429,0.918,0.988642
0.429,0.959,0.989626
0.429,1.000,0.990462
0.490,-1.000,-0.994238
0.490,-0.959,-0.993710
0.490,-0.918,-0.993112
0.490,-0.878,-0.992438
0.490,-0.837,-0.991810
0.490,-0.796,-0.991028
0.490,-0.755,-0.990194
0.490,-0.714,-0.989294
0.490,-0.673,-0.988196
0.490,-0.633,-0.987080
0.490,-0.592,-0.985748
0.490,-0.551,-0.984292
0.490,-0.510,-0.982698
0.490,-0.469,-0.980844
0.490,-0.429,-0.978856
0.490,-0.388,-0.976342
0.490,-0.347,-0.973658
0.490,-0.306,-0.970678
0.490,-0.265,-0.967080
0.490,-0.224,-0.962934
0.490,-0.184,-0.957496
0.490,-0.143,-0.951000
0.490,-0.102,-0.938576
0.490,-0.061,-0.867424
0.490,-0.020,-0.438052
0.490,0.020,0.454098
0.490,0.061,0.871392
0.490,0.102,0.938918
0.490,0.143,0.950974
0.490,0.184,0.957522
0.490,0.224,0.962934
0.490,0.265,0.967080
0.490,0.306,0.970678
0.490,0.347,0.973658
0.490,0.388,0.976342
0.490,0.429,0.978856
0.490,0.469,0.980844
0.490,0.510,0.982698
0.490,0.551,0.984292
0.490,0.592,0.985748
0.490,0.633,0.987080
0.490,0.673,0.988196
0.490,0.714,0.989294
0.490,0.755,0.990194
0.490,0.796,0.991028
0.490,0.837,0.991810
0.490,0.878,0.992438
0.490,0.918,0.993112
0.490,0.959,0.993710
0.490,1.000,0.994238
0.551,-1.000,-0.996528
0.551,-0.959,-0.996216
0.551,-0.918,-0.995900
0.551,-0.878,-0.995538
0.551,-0.837,-0.995118
0.551,-0.796,-0.994602
0.551,-0.755,-0.994106
0.551,-0.714,-0.993550
0.551,-0.673,-0.992924
0.551,-0.633,-0.992236
0.551,-0.592,-0.991562
0.551,-0.551,-0.990674
0.551,-0.510,-0.989764
0.551,-0.469,-0.988734
0.551,-0.429,-0.987540
0.551,-0.388,-0.986270
0.551,-0.347,-0.984766
0.551,-0.306,-0.983048
0.551,-0.265,-0.981092
0.551,-0.224,-0.978776
0.551,-0.184,-0.976236
0.551,-0.143,-0.972560
0.551,-0.102,-0.959224
0.551,-0.061,-0.866340
0.551,-0.020,-0.416582
0.551,0.020,0.416476
0.551,0.061,0.867646
0.551,0.102,0.959662
0.551,0.143,0.972694
0.551,0.184,0.976236
0.551,0.224,0.978776
0.551,0.265,0.981092
0.551,0.306,0.983048
0.551,0.347,0.984766
0.551,0.388,0.986270
0.551,0.429,0.987540
0.551,0.469,0.988734
0.551,0.510,0.989764
0.551,0.551,0.990674
0.551,0.592,0.991562
0.551,0.633,0.992236
0.551,0.673,0.992924
0.551,0.714,0.993550
0.551,0.755,0.994106
0.551,0.796,0.994602
0.551,0.837,0.995118
0.551,0.878,0.995538
0.551,0.918,0.995900
0.551,0.959,0.996216
0.551,1.000,0.996528
0.612,-1.000,-0.997858
0.612,-0.959,-0.997682
0.612,-0.918,-0.997466
0.612,-0.878,-0.997222
0.612,-0.837,-0.997006
0.612,-0.796,-0.996762
0.612,-0.755,-0.996464
0.612,-0.714,-0.996146
0.612,-0.673,-0.995834
0.612,-0.633,-0.995444
0.612,-0.592,-0.995002
0.612,-0.551,-0.994460
0.612,-0.510,-0.993956
0.612,-0.469,-0.993352
0.612,-0.429,-0.992660
0.612,-0.388,-0.991898
0.612,-0.347,-0.991098
0.612,-0.306,-0.990132
0.612,-0.265,-0.989084
0.612,-0.224,-0.987916
0.612,-0.184,-0.986400
0.612,-0.143,-0.983022
0.612,-0.102,-0.963830
0.612,-0.061,-0.834548
0.612,-0.020,-0.407646
0.612,0.020,0.378538
0.612,0.061,0.833530
0.612,0.102,0.961386
0.612,0.143,0.983192
0.612,0.184,0.986430
0.612,0.224,0.987890
0.612,0.265,0.989084
0.612,0.306,0.990132
0.612,0.347,0.991098
0.612,0.388,0.991898
0.612,0.429,0.992660
0.612,0.469,0.993352
0.612,0.510,0.993956
0.612,0.551,0.994460
0.612,0.592,0.995002
0.612,0.633,0.995444
0.612,0.673,0.995834
0.612,0.714,0.996146
0.612,0.755,0.996464
0.612,0.796,0.996762
0.612,0.837,0.997006
0.612,0.878,0.997222
0.612,0.918,0.997466
0.612,0.959,0.997682
0.612,1.000,0.997858
0.673,-1.000,-0.998726
0.673,-0.959,-0.998620
0.673,-0.918,-0.998500
0.673,-0.878,-0.998342
0.673,-0.837,-0.998166
0.673,-0.796,-0.997996
0.673,-0.755,-0.997816
0.673,-0.714,-0.997630
0.673,-0.673,-0.997412
0.673,-0.633,-0.997166
0.673,-0.592,-0.996954
0.673,-0.551,-0.996704
0.673,-0.510,-0.996378
0.673,-0.469,-0.996062
0.673,-0.429,-0.995728
0.673,-0.388,-0.995334
0.673,-0.347,-0.994818
0.673,-0.306,-0.994208
0.673,-0.265,-0.993660
0.673,-0.224,-0.992950
0.673,-0.184,-0.991982
0.673,-0.143,-0.988192
0.673,-0.102,-0.963566
0.673,-0.061,-0.825474
0.673,-0.020,-0.375224
0.673,0.020,0.365900
0.673,0.061,0.820286
0.673,0.102,0.964862
0.673,0.143,0.988244
0.673,0.184,0.992022
0.673,0.224,0.992948
0.673,0.265,0.993650
0.673,0.306,0.994208
0.673,0.347,0.994818
0.673,0.388,0.995334
0.673,0.429,0.995728
0.673,0.469,0.996062
0.673,0.510,0.996378
0.673,0.551,0.996704
0.673,0.592,0.996954
0.673,0.633,0.997166
0.673,0.673,0.997412
0.673,0.714,0.997630
0.673,0.755,0.997816
0.673,0.796,0.997996
0.673,0.837,0.998166
0.673,0.878,0.998342
0.673,0.918,0.998500
0.673,0.959,0.998620
0.673,1.000,0.998726
0.735,-1.000,-0.999218
0.735,-0.959,-0.999164
0.735,-0.918,-0.999100
0.735,-0.878,-0.999014
0.735,-0.837,-0.998922
0.735,-0.796,-0.998810
0.735,-0.755,-0.998710
0.735,-0.714,-0.998602
0.735,-0.673,-0.998470
0.735,-0.633,-0.998310
0.735,-0.592,-0.998122
0.735,-0.551,-0.997952
0.735,-0.510,-0.997770
0.735,-0.469,-0.997586
0.735,-0.429,-0.997366
0.735,-0.388,-0.997102
0.735,-0.347,-0.996886
0.735,-0.306,-0.996624
0.735,-0.265,-0.996274
0.735,-0.224,-0.995864
0.735,-0.184,-0.994776
0.735,-0.143,-0.989624
0.735,-0.102,-0.957458
0.735,-0.061,-0.804776
0.735,-0.020,-0.351714
0.735,0.020,0.371880
0.735,0.061,0.814296
0.735,0.102,0.958916
0.735,0.143,0.989592
0.735,0.184,0.995204
0.735,0.224,0.995900
0.735,0.265,0.996308
0.735,0.306,0.996624
0.735,0.347,0.996886
0.735,0.388,0.997102
0.735,0.429,0.997366
0.735,0.469,0.997586
0.735,0.510,0.997770
0.735,0.551,0.997952
0.735,0.592,0.998122
0.735,0.633,0.998310
0.735,0.673,0.998470
0.735,0.714,0.998602
0.735,0.755,0.998710
0.735,0.796,0.998810
0.735,0.837,0.998922
0.735,0.878,0.999014
0.735,0.918,0.999100
0.735,0.959,0.999164
0.735,1.000,0.999218
0.796,-1.000,-0.999516
0.796,-0.959,-0.999476
0.796,-0.918,-0.999430
0.796,-0.878,-0.999380
0.796,-0.837,-0.999314
0.796,-0.796,-0.999266
0.796,-0.755,-0.999218
0.796,-0.714,-0.999162
0.796,-0.673,-0.999092
0.796,-0.633,-0.999004
0.796,-0.592,-0.998904
0.796,-0.551,-0.998786
0.796,-0.510,-0.998684
0.796,-0.469,-0.998570
0.796,-0.429,-0.998444
0.796,-0.388,-0.998274
0.796,-0.347,-0.998090
0.796,-0.306,-0.997918
0.796,-0.265,-0.997696
0.796,-0.224,-0.997352
0.796,-0.184,-0.996082
0.796,-0.143,-0.989480
0.796,-0.102,-0.949286
0.796,-0.061,-0.798336
0.796,-0.020,-0.363332
0.796,0.020,0.356164
0.796,0.061,0.797138
0.796,0.102,0.951692
0.796,0.143,0.988844
0.796,0.184,0.996140
0.796,0.224,0.997462
0.796,0.265,0.997700
0.796,0.306,0.997918
0.796,0.347,0.998090
0.796,0.388,0.998274
0.796,0.429,0.998444
0.796,0.469,0.998570
0.796,0.510,0.998684
0.796,0.551,0.998786
0.796,0.592,0.998904
0.796,0.633,0.999004
0.796,0.673,0.999092
0.796,0.714,0.999162
0.796,0.755,0.999218
0.796,0.796,0.999266
0.796,0.837,0.999314
0.796,0.878,0.999380
0.796,0.918,0.999430
0.796,0.959,0.999476
0.796,1.000,0.999516
0.857,-1.000,-0.999698
0.857,-0.959,-0.999662
0.857,-0.918,-0.999636
0.857,-0.878,-0.999602
0.857,-0.837,-0.999566
0.857,-0.796,-0.999544
0.857,-0.755,-0.999512
0.857,-0.714,-0.999476
0.857,-0.673,-0.999430
0.857,-0.633,-0.999380
0.857,-0.592,-0.999312
0.857,-0.551,-0.999262
0.857,-0.510,-0.999212
0.857,-0.469,-0.999108
0.857,-0.429,-0.999020
0.857,-0.388,-0.998934
0.857,-0.347,-0.998848
0.857,-0.306,-0.998766
0.857,-0.265,-0.998634
0.857,-0.224,-0.998348
0.857,-0.184,-0.996044
0.857,-0.143,-0.987626
0.857,-0.102,-0.940760
0.857,-0.061,-0.774986
0.857,-0.020,-0.338476
0.857,0.020,0.348726
0.857,0.061,0.774676
0.857,0.102,0.936558
0.857,0.143,0.986818
0.857,0.184,0.996268
0.857,0.224,0.998126
0.857,0.265,0.998650
0.857,0.306,0.998768
0.857,0.347,0.998850
0.857,0.388,0.998934
0.857,0.429,0.999020
0.857,0.469,0.999108
0.857,0.510,0.999164
0.857,0.551,0.999228
0.857,0.592,0.999280
0.857,0.633,0.999340
0.857,0.673,0.999378
0.857,0.714,0.999424
0.857,0.755,0.999470
0.857,0.796,0.999510
0.857,0.837,0.999546
0.857,0.878,0.999580
0.857,0.918,0.999610
0.857,0.959,0.999654
0.857,1.000,0.999696
0.918,-1.000,-0.999794
0.918,-0.959,-0.999780
0.918,-0.918,-0.999762
0.918,-0.878,-0.999738
0.918,-0.837,-0.999720
0.918,-0.796,-0.999710
0.918,-0.755,-0.999694
0.918,-0.714,-0.999650
0.918,-0.673,-0.999604
0.918,-0.633,-0.999578
0.918,-0.592,-0.999542
0.918,-0.551,-0.999506
0.918,-0.510,-0.999462
0.918,-0.469,-0.999416
0.918,-0.429,-0.999372
0.918,-0.388,-0.999334
0.918,-0.347,-0.999270
0.918,-0.306,-0.999210
0.918,-0.265,-0.999112
0.918,-0.224,-0.998748
0.918,-0.184,-0.996228
0.918,-0.143,-0.984492
0.918,-0.102,-0.934596
0.918,-0.061,-0.765208
0.918,-0.020,-0.336132
0.918,0.020,0.349640
0.918,0.061,0.773324
0.918,0.102,0.942856
0.918,0.143,0.986486
0.918,0.184,0.996920
0.918,0.224,0.998816
0.918,0.265,0.999090
0.918,0.306,0.999210
0.918,0.347,0.999266
0.918,0.388,0.999334
0.918,0.429,0.999372
0.918,0.469,0.999416
0.918,0.510,0.999462
0.918,0.551,0.999506
0.918,0.592,0.999542
0.918,0.633,0.999578
0.918,0.673,0.999604
0.918,0.714,0.999650
0.918,0.755,0.999694
0.918,0.796,0.999710
0.918,0.837,0.999720
0.918,0.878,0.999738
0.918,0.918,0.999762
0.918,0.959,0.999780
0.918,1.000,0.999794
0.980,-1.000,-0.999876
0.980,-0.959,-0.999868
0.980,-0.918,-0.999856
0.980,-0.878,-0.999844
0.980,-0.837,-0.999830
0.980,-0.796,-0.999818
0.980,-0.755,-0.999790
0.980,-0.714,-0.999778
0.980,-0.673,-0.999760
0.980,-0.633,-0.999738
0.980,-0.592,-0.999720
0.980,-0.551,-0.999708
0.980,-0.510,-0.999692
0.980,-0.469,-0.999646
0.980,-0.429,-0.999602
0.980,-0.388,-0.999572
0.980,-0.347,-0.999536
0.980,-0.306,-0.999486
0.980,-0.265,-0.999320
0.980,-0.224,-0.998666
0.980,-0.184,-0.995728
0.980,-0.143,-0.981522
0.980,-0.102,-0.927778
0.980,-0.061,-0.752632
0.980,-0.020,-0.317908
0.980,0.020,0.347384
0.980,0.061,0.764068
0.980,0.102,0.935086
0.980,0.143,0.985036
0.980,0.184,0.996442
0.980,0.224,0.998870
0.980,0.265,0.999352
0.980,0.306,0.999486
0.980,0.347,0.999534
0.980,0.388,0.999572
0.980,0.429,0.999602
0.980,0.469,0.999646
0.980,0.510,0.999692
0.980,0.551,0.999708
0.980,0.592,0.999720
0.980,0.633,0.999738
0.980,0.673,0.999760
0.980,0.714,0.999778
0.980,0.755,0.999790
0.980,0.796,0.999818
0.980,0.837,0.999830
0.980,0.878,0.999844
0.980,0.918,0.999856
0.980,0.959,0.999868
0.980,1.000,0.999876
1.041,-1.000,-0.999924
1.041,-0.959,-0.999918
1.041,-0.918,-0.999908
1.041,-0.878,-0.999900
1.041,-0.837,-0.999896
1.041,-0.796,-0.999890
1.041,-0.755,-0.999876
1.041,-0.714,-0.999866
1.041,-0.673,-0.999854
1.041,-0.633,-0.999842
1.041,-0.592,-0.999830
1.041,-0.551,-0.999818
1.041,-0.510,-0.999790
1.041,-0.469,-0.999778
1.041,-0.429,-0.999758
1.041,-0.388,-0.999736
1.041,-0.347,-0.999694
1.041,-0.306,-0.999592
1.041,-0.265,-0.999438
1.041,-0.224,-0.998620
1.041,-0.184,-0.995924
1.041,-0.143,-0.980920
1.041,-0.102,-0.925946
1.041,-0.061,-0.756186
1.041,-0.020,-0.332726
1.041,0.020,0.338194
1.041,0.061,0.760668
1.041,0.102,0.929078
1.041,0.143,0.982222
1.041,0.184,0.996400
1.041,0.224,0.998974
1.041,0.265,0.999498
1.041,0.306,0.999682
1.041,0.347,0.999710
1.041,0.388,0.999736
1.041,0.429,0.999758
1.041,0.469,0.999778
1.041,0.510,0.999790
1.041,0.551,0.999818
1.041,0.592,0.999830
1.041,0.633,0.999842
1.041,0.673,0.999854
1.041,0.714,0.999866
1.041,0.755,0.999876
1.041,0.796,0.999890
1.041,0.837,0.999896
1.041,0.878,0.999900
1.041,0.918,0.999908
1.041,0.959,0.999918
1.041,1.000,0.999924
1.102,-1.000,-0.999952
1.102,-0.959,-0.999946
1.102,-0.918,-0.999944
1.102,-0.878,-0.999940
1.102,-0.837,-0.999940
1.102,-0.796,-0.999930
1.102,-0.755,-0.999924
1.102,-0.714,-0.999918
1.102,-0.673,-0.999908
1.102,-0.633,-0.999900
1.102,-0.592,-0.999894
1.102,-0.551,-0.999888
1.102,-0.510,-0.999874
1.102,-0.469,-0.999866
1.102,-0.429,-0.999854
1.102,-0.388,-0.999842
1.102,-0.347,-0.999830
1.102,-0.306,-0.999772
1.102,-0.265,-0.999544
1.102,-0.224,-0.998348
1.102,-0.184,-0.994410
1.102,-0.143,-0.978158
1.102,-0.102,-0.920958
1.102,-0.061,-0.752206
1.102,-0.020,-0.330596
1.102,0.020,0.332848
1.102,0.061,0.756846
1.102,0.102,0.927096
1.102,0.143,0.980282
1.102,0.184,0.994570
1.102,0.224,0.998338
1.102,0.265,0.999338
1.102,0.306,0.999740
1.102,0.347,0.999794
1.102,0.388,0.999834
1.102,0.429,0.999850
1.102,0.469,0.999866
1.102,0.510,0.999874
1.102,0.551,0.999888
1.102,0.592,0.999894
1.102,0.633,0.999900
1.102,0.673,0.999908
1.102,0.714,0.999918
1.102,0.755,0.999924
1.102,0.796,0.999930
1.102,0.837,0.999940
1.102,0.878,0.999940
1.102,0.918,0.999944
1.102,0.959,0.999946
1.102,1.000,0.999952
1.163,-1.000,-0.999972
1.163,-0.959,-0.999970
1.163,-0.918,-0.999964
1.163,-0.878,-0.999964
1.163,-0.837,-0.999964
1.163,-0.796,-0.999958
1.163,-0.755,-0.999952
1.163,-0.714,-0.999946
1.163,-0.673,-0.999944
1.163,-0.633,-0.999940
1.163,-0.592,-0.999940
1.163,-0.551,-0.999930
1.163,-0.510,-0.999924
1.163,-0.469,-0.999916
1.163,-0.429,-0.999906
1.163,-0.388,-0.999898
1.163,-0.347,-0.999890
1.163,-0.306,-0.999788
1.163,-0.265,-0.999572
1.163,-0.224,-0.998688
1.163,-0.184,-0.995078
1.163,-0.143,-0.979382
1.163,-0.102,-0.921858
1.163,-0.061,-0.749348
1.163,-0.020,-0.335806
1.163,0.020,0.301662
1.163,0.061,0.729616
1.163,0.102,0.914940
1.163,0.143,0.975074
1.163,0.184,0.995240
1.163,0.224,0.998604
1.163,0.265,0.999580
1.163,0.306,0.999738
1.163,0.347,0.999826
1.163,0.388,0.999898
1.163,0.429,0.999906
1.163,0.469,0.999916
1.163,0.510,0.999924
1.163,0.551,0.999930
1.163,0.592,0.999940
1.163,0.633,0.999940
1.163,0.673,0.999944
1.163,0.714,0.999946
1.163,0.755,0.999952
1.163,0.796,0.999958
1.163,0.837,0.999964
1.163,0.878,0.999964
1.163,0.918,0.999964
