J,h,magnetization_density
2.632,0.789,1.000000
2.632,1.053,1.000000
2.632,1.316,1.000000
2.632,1.579,1.000000
2.632,1.842,1.000000
2.632,2.105,1.000000
2.632,2.368,1.000000
2.632,2.632,1.000000
2.632,2.895,1.000000
2.632,3.158,1.000000
2.632,3.421,1.000000
2.632,3.684,1.000000
2.632,3.947,1.000000
2.632,4.211,1.000000
2.632,4.474,1.000000
2.632,4.737,1.000000
2.632,5.000,1.000000
2.895,0.000,0.011240
2.895,0.263,1.000000
2.895,0.526,1.000000
2.895,0.789,1.000000
2.895,1.053,1.000000
2.895,1.316,1.000000
2.895,1.579,1.000000
2.895,1.842,1.000000
2.895,2.105,1.000000
2.895,2.368,1.000000
2.895,2.632,1.000000
2.895,2.895,1.000000
2.895,3.158,1.000000
2.895,3.421,1.000000
2.895,3.684,1.000000
2.895,3.947,1.000000
2.895,4.211,1.000000
2.895,4.474,1.000000
2.895,4.737,1.000000
2.895,5.000,1.000000
3.158,0.000,0.123784
3.158,0.263,1.000000
3.158,0.526,1.000000
3.158,0.789,1.000000
3.158,1.053,1.000000
3.158,1.316,1.000000
3.158,1.579,1.000000
3.158,1.842,1.000000
3.158,2.105,1.000000
3.158,2.368,1.000000
3.158,2.632,1.000000
3.158,2.895,1.000000
3.158,3.158,1.000000
3.158,3.421,1.000000
3.158,3.684,1.000000
3.158,3.947,1.000000
3.158,4.211,1.000000
3.158,4.474,1.000000
3.158,4.737,1.000000
3.158,5.000,1.000000
3.421,0.000,-0.040056
3.421,0.263,1.000000
3.421,0.526,1.000000
3.421,0.789,1.000000
3.421,1.053,1.000000
3.421,1.316,1.000000
3.421,1.579,1.000000
3.421,1.842,1.000000
3.421,2.105,1.000000
3.421,2.368,1.000000
3.421,2.632,1.000000
3.421,2.895,1.000000
3.421,3.158,1.000000
3.421,3.421,1.000000
3.421,3.684,1.000000
3.421,3.947,1.000000
3.421,4.211,1.000000
3.421,4.474,1.000000
3.421,4.737,1.000000
3.421,5.000,1.000000
3.684,0.000,0.246824
3.684,0.263,1.000000
3.684,0.526,1.000000
3.684,0.789,1.000000
3.684,1.053,1.000000
3.684,1.316,1.000000
3.684,1.579,1.000000
3.684,1.842,1.000000
3.684,2.105,1.000000
3.684,2.368,1.000000
3.684,2.632,1.000000
3.684,2.895,1.000000
3.684,3.158,1.000000
3.684,3.421,1.000000
3.684,3.684,1.000000
3.684,3.947,1.000000
3.684,4.211,1.000000
3.684,4.474,1.000000
3.684,4.737,1.000000
3.684,5.000,1.000000
3.947,0.000,0.199536
3.947,0.263,1.000000
3.947,0.526,1.000000
3.947,0.789,1.000000
3.947,1.053,1.000000
3.947,1.316,1.000000
3.947,1.579,1.000000
3.947,1.842,1.000000
3.947,2.105,1.000000
3.947,2.368,1.000000
3.947,2.632,1.000000
3.947,2.895,1.000000
3.947,3.158,1.000000
3.947,3.421,1.000000
3.947,3.684,1.000000
3.947,3.947,1.000000
3.947,4.211,1.000000
3.947,4.474,1.000000
3.947,4.737,1.000000
3.947,5.000,1.000000
4.211,0.000,-0.125752
4.211,0.263,1.000000
4.211,0.526,1.000000
4.211,0.789,1.000000
4.211,1.053,1.000000
4.211,1.316,1.000000
4.211,1.579,1.000000
4.211,1.842,1.000000
4.211,2.105,1.000000
4.211,2.368,1.000000
4.211,2.632,1.000000
4.211,2.895,1.000000
4.211,3.158,1.000000
4.211,3.421,1.000000
4.211,3.684,1.000000
4.211,3.947,1.000000
4.211,4.211,1.000000
4.211,4.474,1.000000
4.211,4.737,1.000000
4.211,5.000,1.000000
4.474,0.000,0.208688
4.474,0.263,1.000000
4.474,0.526,1.000000
4.474,0.789,1.000000
4.474,1.053,1.000000
4.474,1.316,1.000000
4.474,1.579,1.000000
4.474,1.842,1.000000
4.474,2.105,1.000000
4.474,2.368,1.000000
4.474,2.632,1.000000
4.474,2.895,1.000000
4.474,3.158,1.000000
4.474,3.421,1.000000
4.474,3.684,1.000000
4.474,3.947,1.000000
4.474,4.211,1.000000
4.474,4.474,1.000000
4.474,4.737,1.000000
4.474,5.000,1.000000
4.737,0.000,-0.047752
4.737,0.263,1.000000
4.737,0.526,1.000000
4.737,0.789,1.000000
4.737,1.053,1.000000
4.737,1.316,1.000000
4.737,1.579,1.000000
4.737,1.842,1.000000
4.737,2.105,1.000000
4.737,2.368,1.000000
4.737,2.632,1.000000
4.737,2.895,1.000000
4.737,3.158,1.000000
4.737,3.421,1.000000
4.737,3.684,1.000000
4.737,3.947,1.000000
4.737,4.211,1.000000
4.737,4.474,1.000000
4.737,4.737,1.000000
4.737,5.000,1.000000
5.000,0.000,-0.057840
5.000,0.263,1.000000
5.000,0.526,1.000000
5.000,0.789,1.000000
5.000,1.053,1.000000
5.000,1.316,1.000000
5.000,1.579,1.000000
5.000,1.842,1.000000
5.000,2.105,1.000000
5.000,2.368,1.000000
5.000,2.632,1.000000
5.000,2.895,1.000000
5.000,3.158,1.000000
5.000,3.421,1.000000
5.000,3.684,1.000000
5.000,3.947,1.000000
5.000,4.211,1.000000
5.000,4.474,1.000000
5.000,4.737,1.000000
5.000,5.000,1.000000
