J,h,magnetization_density
0.551,0.673,0.008984
0.551,0.735,0.010816
0.551,0.796,0.011048
0.551,0.857,0.011736
0.551,0.918,0.011504
0.551,0.980,0.013216
0.551,1.041,0.013120
0.551,1.102,0.013192
0.551,1.163,0.013120
0.551,1.224,0.011152
0.551,1.286,0.012472
0.551,1.347,0.013880
0.551,1.408,0.015184
0.551,1.469,0.016248
0.551,1.531,0.016080
0.551,1.592,0.016624
0.551,1.653,0.017768
0.551,1.714,0.018240
0.551,1.776,0.018584
0.551,1.837,0.019896
0.551,1.898,0.022160
0.551,1.959,0.023232
0.551,2.020,0.024568
0.551,2.082,0.024008
0.551,2.143,0.024608
0.551,2.204,0.025024
0.551,2.265,0.025464
0.551,2.327,0.027488
0.551,2.388,0.028184
0.551,2.449,0.026688
0.551,2.510,0.028056
0.551,2.571,0.027976
0.551,2.633,0.029032
0.551,2.694,0.029544
0.551,2.755,0.030424
0.551,2.816,0.031296
0.551,2.878,0.032032
0.551,2.939,0.032248
0.551,3.000,0.033904
0.612,0.000,-0.000552
0.612,0.061,0.001408
0.612,0.122,0.000368
0.612,0.184,0.000600
0.612,0.245,0.001840
0.612,0.306,0.002552
0.612,0.367,0.004120
0.612,0.429,0.004976
0.612,0.490,0.006408
0.612,0.551,0.006832
0.612,0.612,0.006808
0.612,0.673,0.007752
0.612,0.735,0.008888
0.612,0.796,0.009280
0.612,0.857,0.011000
0.612,0.918,0.011760
0.612,0.980,0.013056
0.612,1.041,0.013232
0.612,1.102,0.013816
0.612,1.163,0.015040
0.612,1.224,0.015752
0.612,1.286,0.015208
0.612,1.347,0.017064
0.612,1.408,0.017384
0.612,1.469,0.017736
0.612,1.531,0.019648
0.612,1.592,0.021216
0.612,1.653,0.020568
0.612,1.714,0.021752
0.612,1.776,0.023000
0.612,1.837,0.022680
0.612,1.898,0.023888
0.612,1.959,0.024344
0.612,2.020,0.025056
0.612,2.082,0.025504
0.612,2.143,0.026728
0.612,2.204,0.028176
0.612,2.265,0.028064
0.612,2.327,0.028680
0.612,2.388,0.029376
0.612,2.449,0.029736
0.612,2.510,0.030024
0.612,2.571,0.027824
0.612,2.633,0.028584
0.612,2.694,0.029520
0.612,2.755,0.030512
0.612,2.816,0.030664
0.612,2.878,0.030968
0.612,2.939,0.031488
0.612,3.000,0.032400
0.673,0.000,-0.000408
0.673,0.061,0.003552
0.673,0.122,0.005408
0.673,0.184,0.005792
0.673,0.245,0.006192
0.673,0.306,0.007704
0.673,0.367,0.007088
0.673,0.429,0.008400
0.673,0.490,0.008088
0.673,0.551,0.009544
0.673,0.612,0.009464
0.673,0.673,0.010600
0.673,0.735,0.010896
0.673,0.796,0.010184
0.673,0.857,0.010624
0.673,0.918,0.009720
0.673,0.980,0.010944
0.673,1.041,0.010520
0.673,1.102,0.013096
0.673,1.163,0.014392
0.673,1.224,0.017288
0.673,1.286,0.018464
0.673,1.347,0.018280
0.673,1.408,0.018736
0.673,1.469,0.020392
0.673,1.531,0.019064
0.673,1.592,0.020736
0.673,1.653,0.021256
0.673,1.714,0.022304
0.673,1.776,0.022296
0.673,1.837,0.023352
0.673,1.898,0.024096
0.673,1.959,0.026712
0.673,2.020,0.027456
0.673,2.082,0.028072
0.673,2.143,0.028496
0.673,2.204,0.028640
0.673,2.265,0.028408
0.673,2.327,0.029672
0.673,2.388,0.029944
0.673,2.449,0.030504
0.673,2.510,0.030952
0.673,2.571,0.030592
0.673,2.633,0.030896
0.673,2.694,0.031584
0.673,2.755,0.031896
0.673,2.816,0.032920
0.673,2.878,0.033488
0.673,2.939,0.034240
0.673,3.000,0.035344
0.735,0.000,0.002064
0.735,0.061,0.002256
0.735,0.122,0.000480
0.735,0.184,0.002392
0.735,0.245,0.002624
0.735,0.306,0.004648
0.735,0.367,0.004720
0.735,0.429,0.005384
0.735,0.490,0.005368
0.735,0.551,0.007552
0.735,0.612,0.007560
0.735,0.673,0.006728
0.735,0.735,0.006280
0.735,0.796,0.010592
0.735,0.857,0.011560
0.735,0.918,0.011656
0.735,0.980,0.012304
0.735,1.041,0.012808
0.735,1.102,0.015192
0.735,1.163,0.015352
0.735,1.224,0.016352
0.735,1.286,0.018128
0.735,1.347,0.018168
0.735,1.408,0.019080
0.735,1.469,0.019128
0.735,1.531,0.019664
0.735,1.592,0.020592
0.735,1.653,0.021464
0.735,1.714,0.022232
0.735,1.776,0.022216
0.735,1.837,0.023216
0.735,1.898,0.023360
0.735,1.959,0.023976
0.735,2.020,0.024704
0.735,2.082,0.026016
0.735,2.143,0.027032
0.735,2.204,0.027032
0.735,2.265,0.026640
0.735,2.327,0.027464
0.735,2.388,0.028072
0.735,2.449,0.028688
0.735,2.510,0.028920
0.735,2.571,0.030376
0.735,2.633,0.030280
0.735,2.694,0.030592
0.735,2.755,0.031392
0.735,2.816,0.032096
0.735,2.878,0.032832
0.735,2.939,0.033536
0.735,3.000,0.034368
0.796,0.000,0.001752
0.796,0.061,0.002928
0.796,0.122,0.003240
0.796,0.184,0.002776
0.796,0.245,0.001872
0.796,0.306,0.000344
0.796,0.367,0.001960
0.796,0.429,0.002392
0.796,0.490,0.003864
0.796,0.551,0.006328
0.796,0.612,0.006856
0.796,0.673,0.007872
0.796,0.735,0.008912
0.796,0.796,0.010512
0.796,0.857,0.010520
0.796,0.918,0.011400
0.796,0.980,0.011592
0.796,1.041,0.011904
0.796,1.102,0.013968
0.796,1.163,0.014512
0.796,1.224,0.015176
0.796,1.286,0.015720
0.796,1.347,0.017848
0.796,1.408,0.019144
0.796,1.469,0.016528
0.796,1.531,0.016984
0.796,1.592,0.017896
0.796,1.653,0.017864
0.796,1.714,0.019328
0.796,1.776,0.020480
0.796,1.837,0.022272
0.796,1.898,0.023408
0.796,1.959,0.024016
0.796,2.020,0.025904
0.796,2.082,0.026040
0.796,2.143,0.027784
0.796,2.204,0.027336
0.796,2.265,0.028360
0.796,2.327,0.029024
0.796,2.388,0.030080
0.796,2.449,0.030144
0.796,2.510,0.030128
0.796,2.571,0.031672
0.796,2.633,0.031960
0.796,2.694,0.031312
0.796,2.755,0.032840
0.796,2.816,0.034320
0.796,2.878,0.034744
0.796,2.939,0.035856
0.796,3.000,0.036056
0.857,0.000,-0.001840
0.857,0.061,-0.001240
0.857,0.122,0.000296
0.857,0.184,0.000872
0.857,0.245,0.001648
0.857,0.306,0.000848
0.857,0.367,0.002960
0.857,0.429,0.004248
0.857,0.490,0.004896
0.857,0.551,0.007440
0.857,0.612,0.008024
0.857,0.673,0.007912
0.857,0.735,0.009160
0.857,0.796,0.010768
0.857,0.857,0.010656
0.857,0.918,0.011552
0.857,0.980,0.011080
0.857,1.041,0.012944
0.857,1.102,0.015144
0.857,1.163,0.016536
0.857,1.224,0.017216
0.857,1.286,0.018192
0.857,1.347,0.018776
0.857,1.408,0.018640
0.857,1.469,0.018464
0.857,1.531,0.017960
0.857,1.592,0.019232
0.857,1.653,0.021056
0.857,1.714,0.021496
0.857,1.776,0.022552
0.857,1.837,0.022432
0.857,1.898,0.022480
0.857,1.959,0.025504
0.857,2.020,0.026568
0.857,2.082,0.025192
0.857,2.143,0.026904
0.857,2.204,0.028752
0.857,2.265,0.029392
0.857,2.327,0.029336
0.857,2.388,0.030656
0.857,2.449,0.032104
0.857,2.510,0.032376
0.857,2.571,0.032176
0.857,2.633,0.033000
0.857,2.694,0.032760
0.857,2.755,0.032472
0.857,2.816,0.034200
0.857,2.878,0.034800
0.857,2.939,0.035272
0.857,3.000,0.034800
0.918,0.000,-0.000560
0.918,0.061,-0.000944
0.918,0.122,0.001496
0.918,0.184,0.004184
0.918,0.245,0.006024
0.918,0.306,0.007208
0.918,0.367,0.007264
0.918,0.429,0.007992
0.918,0.490,0.008960
0.918,0.551,0.009744
0.918,0.612,0.010576
0.918,0.673,0.012024
0.918,0.735,0.011928
0.918,0.796,0.012352
0.918,0.857,0.012408
0.918,0.918,0.011992
0.918,0.980,0.015184
0.918,1.041,0.017264
0.918,1.102,0.017408
0.918,1.163,0.018440
0.918,1.224,0.017304
0.918,1.286,0.017896
0.918,1.347,0.018864
0.918,1.408,0.019656
0.918,1.469,0.019160
0.918,1.531,0.018472
0.918,1.592,0.019232
0.918,1.653,0.019680
0.918,1.714,0.019264
0.918,1.776,0.019776
0.918,1.837,0.021456
0.918,1.898,0.022464
0.918,1.959,0.024200
0.918,2.020,0.024760
0.918,2.082,0.025424
0.918,2.143,0.027336
0.918,2.204,0.029592
0.918,2.265,0.028848
0.918,2.327,0.028128
0.918,2.388,0.028240
0.918,2.449,0.028888
0.918,2.510,0.029552
0.918,2.571,0.029792
0.918,2.633,0.029840
0.918,2.694,0.031544
0.918,2.755,0.032272
0.918,2.816,0.035752
0.918,2.878,0.036272
0.918,2.939,0.037368
0.918,3.000,0.037824
0.980,0.000,0.000600
0.980,0.061,0.001616
0.980,0.122,0.003168
0.980,0.184,0.004024
0.980,0.245,0.005272
0.980,0.306,0.005024
0.980,0.367,0.005352
0.980,0.429,0.007360
0.980,0.490,0.008504
0.980,0.551,0.010256
0.980,0.612,0.011136
0.980,0.673,0.010816
0.980,0.735,0.010680
0.980,0.796,0.011520
0.980,0.857,0.012264
0.980,0.918,0.012560
0.980,0.980,0.013528
0.980,1.041,0.012144
0.980,1.102,0.012864
0.980,1.163,0.013360
0.980,1.224,0.014392
0.980,1.286,0.014960
0.980,1.347,0.016424
0.980,1.408,0.017152
0.980,1.469,0.019248
0.980,1.531,0.019520
0.980,1.592,0.022232
0.980,1.653,0.023368
0.980,1.714,0.024984
0.980,1.776,0.025672
0.980,1.837,0.026072
0.980,1.898,0.026832
0.980,1.959,0.027800
0.980,2.020,0.029072
0.980,2.082,0.029168
0.980,2.143,0.030112
0.980,2.204,0.030904
0.980,2.265,0.030464
0.980,2.327,0.031064
0.980,2.388,0.031608
0.980,2.449,0.031208
0.980,2.510,0.031056
0.980,2.571,0.031472
0.980,2.633,0.032376
0.980,2.694,0.033048
0.980,2.755,0.034048
0.980,2.816,0.034480
0.980,2.878,0.034472
0.980,2.939,0.035688
0.980,3.000,0.035976
1.041,0.000,-0.001968
1.041,0.061,-0.001816
1.041,0.122,0.000288
1.041,0.184,0.002360
1.041,0.245,0.002288
1.041,0.306,0.002432
1.041,0.367,0.003528
1.041,0.429,0.005528
1.041,0.490,0.006240
1.041,0.551,0.008144
1.041,0.612,0.009120
1.041,0.673,0.010672
1.041,0.735,0.011880
1.041,0.796,0.011560
1.041,0.857,0.011912
1.041,0.918,0.012040
1.041,0.980,0.012712
1.041,1.041,0.012872
1.041,1.102,0.014368
1.041,1.163,0.014968
1.041,1.224,0.015728
1.041,1.286,0.015256
1.041,1.347,0.016336
1.041,1.408,0.016744
1.041,1.469,0.017472
1.041,1.531,0.018896
1.041,1.592,0.022712
1.041,1.653,0.019904
1.041,1.714,0.020960
1.041,1.776,0.021000
1.041,1.837,0.022200
1.041,1.898,0.023152
1.041,1.959,0.024304
1.041,2.020,0.024048
1.041,2.082,0.023592
1.041,2.143,0.023992
1.041,2.204,0.023472
1.041,2.265,0.027352
1.041,2.327,0.027440
1.041,2.388,0.028264
1.041,2.449,0.029360
1.041,2.510,0.029904
1.041,2.571,0.031064
1.041,2.633,0.032056
1.041,2.694,0.032736
1.041,2.755,0.033008
1.041,2.816,0.034224
1.041,2.878,0.032488
1.041,2.939,0.034176
1.041,3.000,0.034688
1.102,0.000,-0.001304
1.102,0.061,0.000168
1.102,0.122,0.001376
1.102,0.184,0.001312
1.102,0.245,0.003432
1.102,0.306,0.003432
1.102,0.367,0.005568
1.102,0.429,0.006920
1.102,0.490,0.008312
1.102,0.551,0.008784
1.102,0.612,0.010632
1.102,0.673,0.012448
1.102,0.735,0.012136
1.102,0.796,0.011920
1.102,0.857,0.012256
1.102,0.918,0.013168
1.102,0.980,0.015256
1.102,1.041,0.015272
1.102,1.102,0.016336
1.102,1.163,0.017632
1.102,1.224,0.017872
1.102,1.286,0.018400
1.102,1.347,0.017672
1.102,1.408,0.018768
1.102,1.469,0.019760
1.102,1.531,0.019832
1.102,1.592,0.020928
1.102,1.653,0.021576
1.102,1.714,0.021552
1.102,1.776,0.021928
1.102,1.837,0.022816
1.102,1.898,0.023952
1.102,1.959,0.025928
1.102,2.020,0.025552
1.102,2.082,0.025904
1.102,2.143,0.027048
1.102,2.204,0.027904
1.102,2.265,0.027640
1.102,2.327,0.030160
1.102,2.388,0.030488
1.102,2.449,0.030976
1.102,2.510,0.031152
1.102,2.571,0.031872
1.102,2.633,0.032632
1.102,2.694,0.032496
1.102,2.755,0.033272
1.102,2.816,0.032824
1.102,2.878,0.034144
1.102,2.939,0.035376
1.102,3.000,0.035528
1.163,0.000,0.002672
1.163,0.061,0.002680
1.163,0.122,0.002248
1.163,0.184,0.003400
1.163,0.245,0.003288
1.163,0.306,0.003912
1.163,0.367,0.003552
1.163,0.429,0.004456
1.163,0.490,0.003832
1.163,0.551,0.004536
1.163,0.612,0.005800
1.163,0.673,0.006392
1.163,0.735,0.008168
1.163,0.796,0.009184
1.163,0.857,0.008528
1.163,0.918,0.008968
1.163,0.980,0.010584
1.163,1.041,0.012152
1.163,1.102,0.012552
1.163,1.163,0.013480
1.163,1.224,0.014328
1.163,1.286,0.015912
1.163,1.347,0.015984
1.163,1.408,0.015744
1.163,1.469,0.017040
1.163,1.531,0.018152
1.163,1.592,0.017480
1.163,1.653,0.018232
1.163,1.714,0.019976
1.163,1.776,0.021376
1.163,1.837,0.020680
1.163,1.898,0.022376
1.163,1.959,0.022088
1.163,2.020,0.023768
1.163,2.082,0.025088
1.163,2.143,0.025232
1.163,2.204,0.025464
1.163,2.265,0.025800
1.163,2.327,0.026624
1.163,2.388,0.025544
1.163,2.449,0.025312
1.163,2.510,0.026360
1.163,2.571,0.027376
1.163,2.633,0.027512
1.163,2.694,0.027264
1.163,2.755,0.027976
1.163,2.816,0.029216
1.163,2.878,0.030696
1.163,2.939,0.031824
1.163,3.000,0.033288
1.224,0.000,-0.000584
1.224,0.061,-0.000112
1.224,0.122,0.001792
1.224,0.184,0.001600
1.224,0.245,0.003984
1.224,0.306,0.005184
1.224,0.367,0.005872
1.224,0.429,0.007376
1.224,0.490,0.008800
1.224,0.551,0.008880
1.224,0.612,0.005168
1.224,0.673,0.005208
1.224,0.735,0.006880
1.224,0.796,0.007768
1.224,0.857,0.008680
1.224,0.918,0.009728
1.224,0.980,0.010632
1.224,1.041,0.011928
1.224,1.102,0.012784
1.224,1.163,0.012864
1.224,1.224,0.013912
1.224,1.286,0.015136
1.224,1.347,0.015688
1.224,1.408,0.016840
1.224,1.469,0.016152
1.224,1.531,0.017344
1.224,1.592,0.019256
1.224,1.653,0.021328
1.224,1.714,0.021360
1.224,1.776,0.020392
1.224,1.837,0.020272
1.224,1.898,0.022256
1.224,1.959,0.022248
1.224,2.020,0.023992
1.224,2.082,0.024632
1.224,2.143,0.024464
1.224,2.204,0.024384
1.224,2.265,0.024848
1.224,2.327,0.025744
1.224,2.388,0.026576
1.224,2.449,0.024992
1.224,2.510,0.025848
1.224,2.571,0.025112
1.224,2.633,0.025008
1.224,2.694,0.026032
1.224,2.755,0.027792
1.224,2.816,0.029136
1.224,2.878,0.030464
1.224,2.939,0.032096
1.224,3.000,0.032168
1.286,0.000,0.000176
1.286,0.061,0.001952
1.286,0.122,0.002200
1.286,0.184,0.002632
1.286,0.245,0.002200
1.286,0.306,0.003816
1.286,0.367,0.004976
1.286,0.429,0.005224
1.286,0.490,0.005768
1.286,0.551,0.006152
1.286,0.612,0.006976
1.286,0.673,0.009416
1.286,0.735,0.009680
1.286,0.796,0.011016
1.286,0.857,0.011416
1.286,0.918,0.011720
1.286,0.980,0.010328
1.286,1.041,0.011328
1.286,1.102,0.012296
1.286,1.163,0.013504
1.286,1.224,0.013528
1.286,1.286,0.014640
