J,h,magnetization_density
0.184,-0.184,-0.863312
0.184,-0.143,-0.863496
0.184,-0.102,-0.863664
0.184,-0.061,-0.863688
0.184,-0.020,-0.863938
0.184,0.020,-0.863818
0.184,0.061,-0.863494
0.184,0.102,-0.863552
0.184,0.143,-0.863288
0.184,0.184,-0.863144
0.184,0.224,-0.862974
0.184,0.265,-0.862514
0.184,0.306,-0.862348
0.184,0.347,-0.861942
0.184,0.388,-0.861548
0.184,0.429,-0.860218
0.184,0.469,-0.859204
0.184,0.510,-0.858062
0.184,0.551,-0.856768
0.184,0.592,-0.855646
0.184,0.633,-0.854488
0.184,0.673,-0.853274
0.184,0.714,-0.852242
0.184,0.755,-0.848018
0.184,0.796,-0.840730
0.184,0.837,-0.833926
0.184,0.878,-0.826974
0.184,0.918,-0.819838
0.184,0.959,-0.812958
0.184,1.000,-0.806176
0.245,-1.000,-0.800946
0.245,-0.959,-0.804984
0.245,-0.918,-0.806152
0.245,-0.878,-0.807484
0.245,-0.837,-0.808790
0.245,-0.796,-0.810254
0.245,-0.755,-0.811584
0.245,-0.714,-0.812662
0.245,-0.673,-0.814090
0.245,-0.633,-0.815216
0.245,-0.592,-0.816242
0.245,-0.551,-0.817448
0.245,-0.510,-0.818606
0.245,-0.469,-0.819280
0.245,-0.429,-0.819796
0.245,-0.388,-0.820098
0.245,-0.347,-0.820402
0.245,-0.306,-0.820470
0.245,-0.265,-0.820948
0.245,-0.224,-0.821038
0.245,-0.184,-0.821138
0.245,-0.143,-0.821500
0.245,-0.102,-0.821522
0.245,-0.061,-0.821654
0.245,-0.020,-0.822016
0.245,0.020,-0.821726
0.245,0.061,-0.821598
0.245,0.102,-0.821160
0.245,0.143,-0.821050
0.245,0.184,-0.820722
0.245,0.224,-0.820488
0.245,0.265,-0.820192
0.245,0.306,-0.819742
0.245,0.347,-0.819646
0.245,0.388,-0.819338
0.245,0.429,-0.819182
0.245,0.469,-0.818922
0.245,0.510,-0.817894
0.245,0.551,-0.816508
0.245,0.592,-0.815478
0.245,0.633,-0.814224
0.245,0.673,-0.812574
0.245,0.714,-0.811300
0.245,0.755,-0.810112
0.245,0.796,-0.808906
0.245,0.837,-0.807632
0.245,0.878,-0.806204
0.245,0.918,-0.804744
0.245,0.959,-0.803592
0.245,1.000,-0.799576
0.306,-1.000,-0.764240
0.306,-0.959,-0.765388
0.306,-0.918,-0.767160
0.306,-0.878,-0.768572
0.306,-0.837,-0.769840
0.306,-0.796,-0.771610
0.306,-0.755,-0.772914
0.306,-0.714,-0.774200
0.306,-0.673,-0.775562
0.306,-0.633,-0.777004
0.306,-0.592,-0.777844
0.306,-0.551,-0.778136
0.306,-0.510,-0.778624
0.306,-0.469,-0.778766
0.306,-0.429,-0.778828
0.306,-0.388,-0.779010
0.306,-0.347,-0.779094
0.306,-0.306,-0.779258
0.306,-0.265,-0.779652
0.306,-0.224,-0.779924
0.306,-0.184,-0.780580
0.306,-0.143,-0.780746
0.306,-0.102,-0.781164
0.306,-0.061,-0.781240
0.306,-0.020,-0.781654
0.306,0.020,-0.781586
0.306,0.061,-0.781070
0.306,0.102,-0.780880
0.306,0.143,-0.780440
0.306,0.184,-0.780074
0.306,0.224,-0.779828
0.306,0.265,-0.779162
0.306,0.306,-0.778852
0.306,0.347,-0.778732
0.306,0.388,-0.778508
0.306,0.429,-0.778092
0.306,0.469,-0.777756
0.306,0.510,-0.777476
0.306,0.551,-0.777066
0.306,0.592,-0.776916
0.306,0.633,-0.775982
0.306,0.673,-0.774594
0.306,0.714,-0.773256
0.306,0.755,-0.771500
0.306,0.796,-0.769838
0.306,0.837,-0.768338
0.306,0.878,-0.767038
0.306,0.918,-0.765432
0.306,0.959,-0.764018
0.306,1.000,-0.762422
0.367,-1.000,-0.726624
0.367,-0.959,-0.728086
0.367,-0.918,-0.729734
0.367,-0.878,-0.731198
0.367,-0.837,-0.732772
0.367,-0.796,-0.734358
0.367,-0.755,-0.735856
0.367,-0.714,-0.736532
0.367,-0.673,-0.736910
0.367,-0.633,-0.737296
0.367,-0.592,-0.737470
0.367,-0.551,-0.738092
0.367,-0.510,-0.738682
0.367,-0.469,-0.739080
0.367,-0.429,-0.739460
0.367,-0.388,-0.739650
0.367,-0.347,-0.740182
0.367,-0.306,-0.740562
0.367,-0.265,-0.740914
0.367,-0.224,-0.741226
0.367,-0.184,-0.741376
0.367,-0.143,-0.741618
0.367,-0.102,-0.741820
0.367,-0.061,-0.742048
0.367,-0.020,-0.742444
0.367,0.020,-0.742266
0.367,0.061,-0.741990
0.367,0.102,-0.741792
0.367,0.143,-0.741448
0.367,0.184,-0.740830
0.367,0.224,-0.740610
0.367,0.265,-0.740246
0.367,0.306,-0.739838
0.367,0.347,-0.739546
0.367,0.388,-0.739070
0.367,0.429,-0.738668
0.367,0.469,-0.738438
0.367,0.510,-0.737604
0.367,0.551,-0.737116
0.367,0.592,-0.736704
0.367,0.633,-0.736368
0.367,0.673,-0.735962
0.367,0.714,-0.735608
0.367,0.755,-0.734424
0.367,0.796,-0.732774
0.367,0.837,-0.731268
0.367,0.878,-0.729840
0.367,0.918,-0.728378
0.367,0.959,-0.726972
0.367,1.000,-0.725192
0.429,-1.000,-0.691220
0.429,-0.959,-0.692566
0.429,-0.918,-0.693952
0.429,-0.878,-0.695470
0.429,-0.837,-0.696324
0.429,-0.796,-0.696710
0.429,-0.755,-0.697260
0.429,-0.714,-0.697772
0.429,-0.673,-0.698360
0.429,-0.633,-0.698580
0.429,-0.592,-0.699026
0.429,-0.551,-0.699658
0.429,-0.510,-0.700042
0.429,-0.469,-0.700468
0.429,-0.429,-0.700784
0.429,-0.388,-0.701142
0.429,-0.347,-0.701482
0.429,-0.306,-0.702236
0.429,-0.265,-0.702834
0.429,-0.224,-0.703240
0.429,-0.184,-0.703572
0.429,-0.143,-0.704302
0.429,-0.102,-0.704828
0.429,-0.061,-0.705136
0.429,-0.020,-0.705528
0.429,0.020,-0.705476
0.429,0.061,-0.704842
0.429,0.102,-0.704262
0.429,0.143,-0.703578
0.429,0.184,-0.702888
0.429,0.224,-0.702456
0.429,0.265,-0.701772
0.429,0.306,-0.701462
0.429,0.347,-0.700994
0.429,0.388,-0.700534
0.429,0.429,-0.699840
0.429,0.469,-0.699600
0.429,0.510,-0.698872
0.429,0.551,-0.698362
0.429,0.592,-0.697922
0.429,0.633,-0.697416
0.429,0.673,-0.697004
0.429,0.714,-0.696788
0.429,0.755,-0.696086
0.429,0.796,-0.695716
0.429,0.837,-0.695172
0.429,0.878,-0.694200
0.429,0.918,-0.692496
0.429,0.959,-0.690928
0.429,1.000,-0.689350
0.490,-1.000,-0.656482
0.490,-0.959,-0.657522
0.490,-0.918,-0.658014
0.490,-0.878,-0.658244
0.490,-0.837,-0.658802
0.490,-0.796,-0.659450
0.490,-0.755,-0.659906
0.490,-0.714,-0.660334
0.490,-0.673,-0.660710
0.490,-0.633,-0.661092
0.490,-0.592,-0.661518
0.490,-0.551,-0.662064
0.490,-0.510,-0.662670
0.490,-0.469,-0.663202
0.490,-0.429,-0.663644
0.490,-0.388,-0.664356
0.490,-0.347,-0.664912
0.490,-0.306,-0.665446
0.490,-0.265,-0.665832
0.490,-0.224,-0.666340
0.490,-0.184,-0.666886
0.490,-0.143,-0.667384
0.490,-0.102,-0.667758
0.490,-0.061,-0.668524
0.490,-0.020,-0.669216
0.490,0.020,-0.669102
0.490,0.061,-0.668342
0.490,0.102,-0.667932
0.490,0.143,-0.667338
0.490,0.184,-0.666672
0.490,0.224,-0.665984
0.490,0.265,-0.665130
0.490,0.306,-0.664426
0.490,0.347,-0.663610
0.490,0.388,-0.662866
0.490,0.429,-0.662266
0.490,0.469,-0.661860
0.490,0.510,-0.661246
0.490,0.551,-0.660982
0.490,0.592,-0.660468
0.490,0.633,-0.660020
0.490,0.673,-0.659478
0.490,0.714,-0.659086
0.490,0.755,-0.658532
0.490,0.796,-0.657860
0.490,0.837,-0.657214
0.490,0.878,-0.656544
0.490,0.918,-0.655866
0.490,0.959,-0.655432
0.490,1.000,-0.654224
0.551,-1.000,-0.620534
0.551,-0.959,-0.621026
0.551,-0.918,-0.621264
0.551,-0.878,-0.621762
0.551,-0.837,-0.622420
0.551,-0.796,-0.624450
0.551,-0.755,-0.625194
0.551,-0.714,-0.625902
0.551,-0.673,-0.626618
0.551,-0.633,-0.627210
0.551,-0.592,-0.627854
0.551,-0.551,-0.628358
0.551,-0.510,-0.628970
0.551,-0.469,-0.629284
0.551,-0.429,-0.629728
0.551,-0.388,-0.630208
0.551,-0.347,-0.630762
0.551,-0.306,-0.631288
0.551,-0.265,-0.631686
0.551,-0.224,-0.632116
0.551,-0.184,-0.632702
0.551,-0.143,-0.633334
0.551,-0.102,-0.633980
0.551,-0.061,-0.634566
0.551,-0.020,-0.635008
0.551,0.020,-0.635022
0.551,0.061,-0.634368
0.551,0.102,-0.633696
0.551,0.143,-0.632986
0.551,0.184,-0.632364
0.551,0.224,-0.631580
0.551,0.265,-0.630904
0.551,0.306,-0.630040
0.551,0.347,-0.629234
0.551,0.388,-0.628622
0.551,0.429,-0.627758
0.551,0.469,-0.626972
0.551,0.510,-0.626210
0.551,0.551,-0.625280
0.551,0.592,-0.624776
0.551,0.633,-0.624078
0.551,0.673,-0.623214
0.551,0.714,-0.622538
0.551,0.755,-0.621826
0.551,0.796,-0.621136
0.551,0.837,-0.620328
0.551,0.878,-0.619554
0.551,0.918,-0.618860
0.551,0.959,-0.617922
0.551,1.000,-0.617142
0.612,-1.000,-0.586414
0.612,-0.959,-0.586902
0.612,-0.918,-0.587620
0.612,-0.878,-0.588186
0.612,-0.837,-0.588636
0.612,-0.796,-0.589174
0.612,-0.755,-0.589766
0.612,-0.714,-0.590396
0.612,-0.673,-0.590818
0.612,-0.633,-0.591470
0.612,-0.592,-0.592078
0.612,-0.551,-0.592690
0.612,-0.510,-0.593330
0.612,-0.469,-0.594016
0.612,-0.429,-0.594582
0.612,-0.388,-0.595040
0.612,-0.347,-0.595618
0.612,-0.306,-0.596362
0.612,-0.265,-0.596956
0.612,-0.224,-0.597356
0.612,-0.184,-0.597896
0.612,-0.143,-0.598450
0.612,-0.102,-0.598932
0.612,-0.061,-0.599418
0.612,-0.020,-0.599888
0.612,0.020,-0.599560
0.612,0.061,-0.598646
0.612,0.102,-0.597906
0.612,0.143,-0.597336
0.612,0.184,-0.596492
0.612,0.224,-0.595580
0.612,0.265,-0.594854
0.612,0.306,-0.594060
0.612,0.347,-0.593358
0.612,0.388,-0.592656
0.612,0.429,-0.591994
0.612,0.469,-0.591108
0.612,0.510,-0.590192
0.612,0.551,-0.589604
0.612,0.592,-0.588810
0.612,0.633,-0.588082
0.612,0.673,-0.587218
0.612,0.714,-0.586374
0.612,0.755,-0.585864
0.612,0.796,-0.584892
0.612,0.837,-0.584462
0.612,0.878,-0.583646
0.612,0.918,-0.582786
0.612,0.959,-0.582214
0.612,1.000,-0.581338
0.673,-1.000,-0.551540
0.673,-0.959,-0.552272
0.673,-0.918,-0.552776
0.673,-0.878,-0.553404
0.673,-0.837,-0.554052
0.673,-0.796,-0.554608
0.673,-0.755,-0.555198
0.673,-0.714,-0.555644
0.673,-0.673,-0.556242
0.673,-0.633,-0.556742
0.673,-0.592,-0.557360
0.673,-0.551,-0.558048
0.673,-0.510,-0.558668
0.673,-0.469,-0.559328
0.673,-0.429,-0.559970
0.673,-0.388,-0.560634
0.673,-0.347,-0.561210
0.673,-0.306,-0.561694
0.673,-0.265,-0.562316
0.673,-0.224,-0.562738
0.673,-0.184,-0.563196
0.673,-0.143,-0.563670
0.673,-0.102,-0.564240
0.673,-0.061,-0.564716
0.673,-0.020,-0.565260
0.673,0.020,-0.564868
0.673,0.061,-0.564038
0.673,0.102,-0.563200
0.673,0.143,-0.562326
0.673,0.184,-0.561542
0.673,0.224,-0.560690
0.673,0.265,-0.559642
0.673,0.306,-0.558876
0.673,0.347,-0.558232
0.673,0.388,-0.557456
0.673,0.429,-0.556564
0.673,0.469,-0.555696
0.673,0.510,-0.555048
0.673,0.551,-0.554220
0.673,0.592,-0.553594
0.673,0.633,-0.552774
0.673,0.673,-0.552106
0.673,0.714,-0.551374
0.673,0.755,-0.550572
0.673,0.796,-0.549802
0.673,0.837,-0.549008
0.673,0.878,-0.548150
0.673,0.918,-0.547318
0.673,0.959,-0.546508
0.673,1.000,-0.545874
0.735,-1.000,-0.517064
0.735,-0.959,-0.517790
0.735,-0.918,-0.518342
0.735,-0.878,-0.518990
0.735,-0.837,-0.519614
0.735,-0.796,-0.520416
0.735,-0.755,-0.521200
0.735,-0.714,-0.522128
0.735,-0.673,-0.522782
0.735,-0.633,-0.523390
0.735,-0.592,-0.523802
0.735,-0.551,-0.524314
0.735,-0.510,-0.524850
0.735,-0.469,-0.525280
0.735,-0.429,-0.525744
0.735,-0.388,-0.526156
0.735,-0.347,-0.526728
0.735,-0.306,-0.527102
0.735,-0.265,-0.527584
0.735,-0.224,-0.528042
0.735,-0.184,-0.528580
0.735,-0.143,-0.529256
0.735,-0.102,-0.529708
0.735,-0.061,-0.530266
0.735,-0.020,-0.530892
0.735,0.020,-0.530558
0.735,0.061,-0.529906
0.735,0.102,-0.529108
0.735,0.143,-0.528284
0.735,0.184,-0.527400
0.735,0.224,-0.526570
0.735,0.265,-0.525720
0.735,0.306,-0.524780
0.735,0.347,-0.523954
0.735,0.388,-0.523092
0.735,0.429,-0.522336
0.735,0.469,-0.521564
0.735,0.510,-0.520496
0.735,0.551,-0.519490
0.735,0.592,-0.518940
0.735,0.633,-0.518180
0.735,0.673,-0.517426
0.735,0.714,-0.516528
0.735,0.755,-0.515858
0.735,0.796,-0.514864
0.735,0.837,-0.514082
0.735,0.878,-0.513044
0.735,0.918,-0.512204
0.735,0.959,-0.511348
0.735,1.000,-0.510594
0.796,-1.000,-0.483728
0.796,-0.959,-0.484472
0.796,-0.918,-0.485170
0.796,-0.878,-0.485890
0.796,-0.837,-0.486386
0.796,-0.796,-0.486816
0.796,-0.755,-0.487430
0.796,-0.714,-0.488006
0.796,-0.673,-0.488360
0.796,-0.633,-0.488958
0.796,-0.592,-0.489604
0.796,-0.551,-0.490084
0.796,-0.510,-0.490712
0.796,-0.469,-0.491322
0.796,-0.429,-0.491902
0.796,-0.388,-0.492582
0.796,-0.347,-0.493122
0.796,-0.306,-0.493732
0.796,-0.265,-0.494170
0.796,-0.224,-0.494408
0.796,-0.184,-0.495042
0.796,-0.143,-0.495456
0.796,-0.102,-0.495880
0.796,-0.061,-0.496394
0.796,-0.020,-0.497080
0.796,0.020,-0.496984
0.796,0.061,-0.496130
0.796,0.102,-0.495334
0.796,0.143,-0.494416
0.796,0.184,-0.493628
0.796,0.224,-0.493014
0.796,0.265,-0.492114
0.796,0.306,-0.491136
0.796,0.347,-0.490428
0.796,0.388,-0.489502
0.796,0.429,-0.488692
0.796,0.469,-0.487832
0.796,0.510,-0.486642
0.796,0.551,-0.485722
0.796,0.592,-0.484912
0.796,0.633,-0.484014
0.796,0.673,-0.482980
0.796,0.714,-0.482078
0.796,0.755,-0.481194
0.796,0.796,-0.480432
0.796,0.837,-0.479722
0.796,0.878,-0.478920
0.796,0.918,-0.478038
0.796,0.959,-0.477116
0.796,1.000,-0.476310
0.857,-1.000,-0.450596
0.857,-0.959,-0.451120
0.857,-0.918,-0.451560
0.857,-0.878,-0.452174
0.857,-0.837,-0.452620
0.857,-0.796,-0.453108
0.857,-0.755,-0.453572
0.857,-0.714,-0.454302
0.857,-0.673,-0.454834
0.857,-0.633,-0.455482
0.857,-0.592,-0.456072
0.857,-0.551,-0.456514
0.857,-0.510,-0.457168
0.857,-0.469,-0.457776
0.857,-0.429,-0.458382
0.857,-0.388,-0.459096
0.857,-0.347,-0.459630
0.857,-0.306,-0.460136
0.857,-0.265,-0.460796
0.857,-0.224,-0.461530
0.857,-0.184,-0.462116
0.857,-0.143,-0.462756
0.857,-0.102,-0.463156
0.857,-0.061,-0.463902
0.857,-0.020,-0.464518
0.857,0.020,-0.464168
0.857,0.061,-0.463222
0.857,0.102,-0.462234
0.857,0.143,-0.461080
0.857,0.184,-0.460302
0.857,0.224,-0.459410
0.857,0.265,-0.458506
0.857,0.306,-0.457576
0.857,0.347,-0.456814
0.857,0.388,-0.455826
0.857,0.429,-0.454978
0.857,0.469,-0.454172
0.857,0.510,-0.453104
0.857,0.551,-0.452270
0.857,0.592,-0.451510
0.857,0.633,-0.450582
0.857,0.673,-0.449668
0.857,0.714,-0.448866
0.857,0.755,-0.447878
0.857,0.796,-0.447220
0.857,0.837,-0.446084
0.857,0.878,-0.445268
0.857,0.918,-0.444316
0.857,0.959,-0.443486
0.857,1.000,-0.442436
0.918,-1.000,-0.417314
0.918,-0.959,-0.417884
0.918,-0.918,-0.418378
0.918,-0.878,-0.419034
0.918,-0.837,-0.419596
0.918,-0.796,-0.420272
0.918,-0.755,-0.420662
0.918,-0.714,-0.421206
0.918,-0.673,-0.421864
0.918,-0.633,-0.422524
0.918,-0.592,-0.423024
0.918,-0.551,-0.423528
0.918,-0.510,-0.424118
0.918,-0.469,-0.425002
0.918,-0.429,-0.425588
0.918,-0.388,-0.426218
0.918,-0.347,-0.426696
0.918,-0.306,-0.427378
0.918,-0.265,-0.428242
0.918,-0.224,-0.428736
0.918,-0.184,-0.429230
0.918,-0.143,-0.429808
0.918,-0.102,-0.430254
0.918,-0.061,-0.430888
0.918,-0.020,-0.431472
0.918,0.020,-0.431400
0.918,0.061,-0.430522
0.918,0.102,-0.429682
0.918,0.143,-0.428504
0.918,0.184,-0.427640
0.918,0.224,-0.426672
0.918,0.265,-0.425538
0.918,0.306,-0.424776
0.918,0.347,-0.423882
0.918,0.388,-0.422858
0.918,0.429,-0.421838
0.918,0.469,-0.421078
0.918,0.510,-0.420120
0.918,0.551,-0.419506
0.918,0.592,-0.418562
0.918,0.633,-0.417592
0.918,0.673,-0.416534
0.918,0.714,-0.415636
0.918,0.755,-0.414664
0.918,0.796,-0.413804
0.918,0.837,-0.412968
0.918,0.878,-0.412324
0.918,0.918,-0.411580
0.918,0.959,-0.410912
0.918,1.000,-0.409976
0.980,-1.000,-0.384904
0.980,-0.959,-0.385602
0.980,-0.918,-0.386198
0.980,-0.878,-0.386800
0.980,-0.837,-0.387206
0.980,-0.796,-0.387738
0.980,-0.755,-0.388214
0.980,-0.714,-0.389044
0.980,-0.673,-0.389432
0.980,-0.633,-0.389980
0.980,-0.592,-0.390624
0.980,-0.551,-0.391412
0.980,-0.510,-0.391966
0.980,-0.469,-0.392480
0.980,-0.429,-0.393186
0.980,-0.388,-0.393960
0.980,-0.347,-0.394318
0.980,-0.306,-0.395108
0.980,-0.265,-0.395526
0.980,-0.224,-0.396268
0.980,-0.184,-0.396834
0.980,-0.143,-0.397358
0.980,-0.102,-0.397672
0.980,-0.061,-0.398136
0.980,-0.020,-0.398820
0.980,0.020,-0.398724
0.980,0.061,-0.397918
0.980,0.102,-0.397046
0.980,0.143,-0.396096
0.980,0.184,-0.395138
0.980,0.224,-0.394480
0.980,0.265,-0.393688
0.980,0.306,-0.392834
0.980,0.347,-0.391834
0.980,0.388,-0.390692
0.980,0.429,-0.389704
0.980,0.469,-0.388716
0.980,0.510,-0.387596
0.980,0.551,-0.386728
0.980,0.592,-0.385818
0.980,0.633,-0.385184
0.980,0.673,-0.384184
0.980,0.714,-0.383238
0.980,0.755,-0.382476
0.980,0.796,-0.381716
0.980,0.837,-0.380700
0.980,0.878,-0.379784
0.980,0.918,-0.379002
0.980,0.959,-0.378238
0.980,1.000,-0.377356
1.041,-1.000,-0.353282
1.041,-0.959,-0.353830
1.041,-0.918,-0.354352
1.041,-0.878,-0.354996
1.041,-0.837,-0.355394
1.041,-0.796,-0.355948
1.041,-0.755,-0.356662
1.041,-0.714,-0.357344
1.041,-0.673,-0.357832
1.041,-0.633,-0.358302
1.041,-0.592,-0.358656
1.041,-0.551,-0.359426
1.041,-0.510,-0.359938
1.041,-0.469,-0.360538
1.041,-0.429,-0.361076
1.041,-0.388,-0.361604
1.041,-0.347,-0.361958
1.041,-0.306,-0.362748
1.041,-0.265,-0.363266
1.041,-0.224,-0.363764
1.041,-0.184,-0.364668
1.041,-0.143,-0.365372
1.041,-0.102,-0.365892
1.041,-0.061,-0.366390
1.041,-0.020,-0.366908
1.041,0.020,-0.366864
1.041,0.061,-0.366116
1.041,0.102,-0.364908
1.041,0.143,-0.363944
1.041,0.184,-0.362846
1.041,0.224,-0.362096
1.041,0.265,-0.361298
1.041,0.306,-0.360416
1.041,0.347,-0.359474
1.041,0.388,-0.358860
1.041,0.429,-0.358016
1.041,0.469,-0.357276
1.041,0.510,-0.356340
1.041,0.551,-0.355506
1.041,0.592,-0.354570
1.041,0.633,-0.353392
1.041,0.673,-0.352352
1.041,0.714,-0.351380
1.041,0.755,-0.350670
1.041,0.796,-0.349852
1.041,0.837,-0.348858
1.041,0.878,-0.347958
1.041,0.918,-0.347062
1.041,0.959,-0.346392
1.041,1.000,-0.345432
1.102,-1.000,-0.322660
1.102,-0.959,-0.323198
1.102,-0.918,-0.323656
1.102,-0.878,-0.324272
1.102,-0.837,-0.324522
1.102,-0.796,-0.324858
1.102,-0.755,-0.325028
1.102,-0.714,-0.325494
1.102,-0.673,-0.326074
1.102,-0.633,-0.326838
1.102,-0.592,-0.327150
1.102,-0.551,-0.327596
1.102,-0.510,-0.328208
1.102,-0.469,-0.328660
1.102,-0.429,-0.329346
1.102,-0.388,-0.329904
1.102,-0.347,-0.330566
1.102,-0.306,-0.331228
1.102,-0.265,-0.331840
1.102,-0.224,-0.332376
1.102,-0.184,-0.333186
1.102,-0.143,-0.333462
1.102,-0.102,-0.334076
1.102,-0.061,-0.334670
1.102,-0.020,-0.335136
1.102,0.020,-0.334832
1.102,0.061,-0.334116
1.102,0.102,-0.333190
1.102,0.143,-0.332412
1.102,0.184,-0.331430
1.102,0.224,-0.330578
1.102,0.265,-0.329982
1.102,0.306,-0.329268
1.102,0.347,-0.328110
1.102,0.388,-0.327020
1.102,0.429,-0.326050
1.102,0.469,-0.325286
1.102,0.510,-0.324458
1.102,0.551,-0.323574
1.102,0.592,-0.322764
1.102,0.633,-0.321956
1.102,0.673,-0.320952
1.102,0.714,-0.320346
1.102,0.755,-0.319502
1.102,0.796,-0.318614
1.102,0.837,-0.317596
1.102,0.878,-0.316720
1.102,0.918,-0.315888
1.102,0.959,-0.315182
1.102,1.000,-0.314298
1.163,-1.000,-0.291646
1.163,-0.959,-0.292152
1.163,-0.918,-0.292530
1.163,-0.878,-0.293294
1.163,-0.837,-0.293546
1.163,-0.796,-0.293990
1.163,-0.755,-0.294236
1.163,-0.714,-0.294796
1.163,-0.673,-0.295334
1.163,-0.633,-0.295796
1.163,-0.592,-0.296288
1.163,-0.551,-0.296618
1.163,-0.510,-0.297130
